timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-20T17:30:16.872797200Z,0,1.254018262,OVER_UNDER_35,OPEN,1222344,Under 3.5 Goals,1.44,1.47
2026-02-20T17:30:16.872797200Z,0,1.254018262,OVER_UNDER_35,OPEN,1222345,Over 3.5 Goals,3.15,3.25
2026-02-20T17:30:49.855398800Z,0,1.254018262,OVER_UNDER_35,OPEN,1222344,Under 3.5 Goals,1.45,1.47
2026-02-20T17:30:49.855398800Z,0,1.254018262,OVER_UNDER_35,OPEN,1222345,Over 3.5 Goals,3.15,3.25
2026-02-20T17:31:22.673622900Z,1,1.254018262,OVER_UNDER_35,OPEN,1222344,Under 3.5 Goals,1.42,1.45
2026-02-20T17:31:22.673622900Z,1,1.254018262,OVER_UNDER_35,OPEN,1222345,Over 3.5 Goals,3.25,3.40
2026-02-20T17:31:55.291137100Z,1,1.254018262,OVER_UNDER_35,OPEN,1222344,Under 3.5 Goals,1.45,1.47
2026-02-20T17:31:55.291137100Z,1,1.254018262,OVER_UNDER_35,OPEN,1222345,Over 3.5 Goals,3.15,3.25
2026-02-20T17:32:27.851889700Z,2,1.254018262,OVER_UNDER_35,OPEN,1222344,Under 3.5 Goals,1.42,1.44
2026-02-20T17:32:27.851889700Z,2,1.254018262,OVER_UNDER_35,OPEN,1222345,Over 3.5 Goals,3.25,3.40
2026-02-20T17:33:00.555305100Z,3,1.254018262,OVER_UNDER_35,OPEN,1222344,Under 3.5 Goals,1.40,1.42
2026-02-20T17:33:00.555305100Z,3,1.254018262,OVER_UNDER_35,OPEN,1222345,Over 3.5 Goals,3.40,3.50
2026-02-20T17:33:33.223974500Z,3,1.254018262,OVER_UNDER_35,OPEN,1222344,Under 3.5 Goals,1.39,1.41
2026-02-20T17:33:33.223974500Z,3,1.254018262,OVER_UNDER_35,OPEN,1222345,Over 3.5 Goals,3.45,3.55
2026-02-20T17:34:05.853303300Z,4,1.254018262,OVER_UNDER_35,OPEN,1222344,Under 3.5 Goals,1.40,1.42
2026-02-20T17:34:05.853303300Z,4,1.254018262,OVER_UNDER_35,OPEN,1222345,Over 3.5 Goals,3.35,3.50
2026-02-20T17:34:38.629786800Z,4,1.254018262,OVER_UNDER_35,OPEN,1222344,Under 3.5 Goals,1.39,1.41
2026-02-20T17:34:38.629786800Z,4,1.254018262,OVER_UNDER_35,OPEN,1222345,Over 3.5 Goals,3.45,3.55
2026-02-20T17:35:11.252599800Z,5,1.254018262,OVER_UNDER_35,OPEN,1222344,Under 3.5 Goals,1.92,2.16
2026-02-20T17:35:11.252599800Z,5,1.254018262,OVER_UNDER_35,OPEN,1222345,Over 3.5 Goals,1.86,2.10
2026-02-20T17:35:43.849801800Z,5,1.254018262,OVER_UNDER_35,OPEN,1222344,Under 3.5 Goals,1.98,2.16
2026-02-20T17:35:43.849801800Z,5,1.254018262,OVER_UNDER_35,OPEN,1222345,Over 3.5 Goals,1.87,2.02
2026-02-20T17:36:16.559679200Z,6,1.254018262,OVER_UNDER_35,OPEN,1222344,Under 3.5 Goals,2.00,2.06
2026-02-20T17:36:16.559679200Z,6,1.254018262,OVER_UNDER_35,OPEN,1222345,Over 3.5 Goals,1.94,2.00
2026-02-20T17:36:49.198603700Z,6,1.254018262,OVER_UNDER_35,OPEN,1222344,Under 3.5 Goals,2.00,2.06
