timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-20T18:00:07.529093800Z,0,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,6.80,7.00
2026-02-20T18:00:07.529093800Z,0,1.254052211,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.16,1.17
2026-02-20T18:00:40.490678700Z,0,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,6.80,7.00
2026-02-20T18:00:40.490678700Z,0,1.254052211,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.16,1.17
2026-02-20T18:01:13.398336600Z,1,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,7.20,7.80
2026-02-20T18:01:13.398336600Z,1,1.254052211,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.14,1.17
2026-02-20T18:01:46.280563500Z,1,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,7.20,8.00
2026-02-20T18:01:46.280563500Z,1,1.254052211,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.14,1.17
2026-02-20T18:02:19.437395400Z,2,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,7.20,7.60
2026-02-20T18:02:19.437395400Z,2,1.254052211,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.15,1.16
2026-02-20T18:02:52.323931900Z,2,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,7.20,8.00
2026-02-20T18:02:52.323931900Z,2,1.254052211,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.14,1.17
2026-02-20T18:03:25.180899200Z,3,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,7.20,7.80
2026-02-20T18:03:25.180899200Z,3,1.254052211,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.14,1.17
2026-02-20T18:03:58.115452300Z,3,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,6.60,7.00
2026-02-20T18:03:58.115452300Z,3,1.254052211,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.17,1.18
2026-02-20T18:04:30.981921600Z,4,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,7.00,7.40
2026-02-20T18:04:30.981921600Z,4,1.254052211,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.16,1.17
2026-02-20T18:05:03.897782200Z,5,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,6.40,6.80
2026-02-20T18:05:03.897782200Z,5,1.254052211,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.17,1.19
2026-02-20T18:05:36.706334100Z,5,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,6.80,7.20
2026-02-20T18:05:36.706334100Z,5,1.254052211,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.16,1.17
2026-02-20T18:06:09.543312Z,6,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,6.20,6.80
2026-02-20T18:06:09.543312Z,6,1.254052211,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.17,1.19
2026-02-20T18:06:42.627328600Z,6,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,6.40,7.00
2026-02-20T18:06:42.627328600Z,6,1.254052211,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.17,1.19
2026-02-20T18:07:15.380624900Z,7,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,6.40,6.80
2026-02-20T18:07:15.380624900Z,7,1.254052211,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.17,1.19
2026-02-20T18:07:48.197578600Z,7,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,6.20,6.60
2026-02-20T18:07:48.197578600Z,7,1.254052211,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.18,1.19
2026-02-20T18:08:21.091346800Z,8,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,6.00,6.40
2026-02-20T18:08:21.091346800Z,8,1.254052211,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.18,1.20
2026-02-20T18:08:54.014899300Z,8,1.254052211,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,6.20,6.60
