timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-20T18:00:07.529093800Z,0,1.254052294,HALF_TIME,OPEN,466299,FC Nordsjaelland,1.80,1.85
2026-02-20T18:00:07.529093800Z,0,1.254052294,HALF_TIME,OPEN,44103,Vejle,7.40,8.00
2026-02-20T18:00:07.529093800Z,0,1.254052294,HALF_TIME,OPEN,58805,The Draw,3.05,3.20
2026-02-20T18:00:40.490678700Z,0,1.254052294,HALF_TIME,OPEN,466299,FC Nordsjaelland,1.80,1.85
2026-02-20T18:00:40.490678700Z,0,1.254052294,HALF_TIME,OPEN,44103,Vejle,7.40,8.00
2026-02-20T18:00:40.490678700Z,0,1.254052294,HALF_TIME,OPEN,58805,The Draw,3.00,3.20
2026-02-20T18:01:13.398336600Z,1,1.254052294,HALF_TIME,OPEN,466299,FC Nordsjaelland,1.72,1.94
2026-02-20T18:01:13.398336600Z,1,1.254052294,HALF_TIME,OPEN,44103,Vejle,6.20,8.80
2026-02-20T18:01:13.398336600Z,1,1.254052294,HALF_TIME,OPEN,58805,The Draw,2.86,3.45
2026-02-20T18:01:46.280563500Z,1,1.254052294,HALF_TIME,OPEN,466299,FC Nordsjaelland,1.80,1.85
2026-02-20T18:01:46.280563500Z,1,1.254052294,HALF_TIME,OPEN,44103,Vejle,7.40,8.00
2026-02-20T18:01:46.280563500Z,1,1.254052294,HALF_TIME,OPEN,58805,The Draw,3.00,3.20
2026-02-20T18:02:19.437395400Z,2,1.254052294,HALF_TIME,OPEN,466299,FC Nordsjaelland,1.65,970.00
2026-02-20T18:02:19.437395400Z,2,1.254052294,HALF_TIME,OPEN,44103,Vejle,1.02,1000.00
2026-02-20T18:02:19.437395400Z,2,1.254052294,HALF_TIME,OPEN,58805,The Draw,1.04,970.00
2026-02-20T18:02:52.323931900Z,2,1.254052294,HALF_TIME,OPEN,466299,FC Nordsjaelland,1.82,1.88
2026-02-20T18:02:52.323931900Z,2,1.254052294,HALF_TIME,OPEN,44103,Vejle,7.20,8.00
2026-02-20T18:02:52.323931900Z,2,1.254052294,HALF_TIME,OPEN,58805,The Draw,2.98,3.15
2026-02-20T18:03:25.180899200Z,3,1.254052294,HALF_TIME,OPEN,466299,FC Nordsjaelland,1.72,1.94
2026-02-20T18:03:25.180899200Z,3,1.254052294,HALF_TIME,OPEN,44103,Vejle,6.20,8.80
2026-02-20T18:03:25.180899200Z,3,1.254052294,HALF_TIME,OPEN,58805,The Draw,2.86,3.45
2026-02-20T18:03:58.115452300Z,3,1.254052294,HALF_TIME,OPEN,466299,FC Nordsjaelland,1.78,1.85
2026-02-20T18:03:58.115452300Z,3,1.254052294,HALF_TIME,OPEN,44103,Vejle,7.20,8.60
2026-02-20T18:03:58.115452300Z,3,1.254052294,HALF_TIME,OPEN,58805,The Draw,3.05,3.25
2026-02-20T18:04:30.981921600Z,4,1.254052294,HALF_TIME,OPEN,466299,FC Nordsjaelland,1.82,1.88
2026-02-20T18:04:30.981921600Z,4,1.254052294,HALF_TIME,OPEN,44103,Vejle,7.20,8.00
2026-02-20T18:04:30.981921600Z,4,1.254052294,HALF_TIME,OPEN,58805,The Draw,2.98,3.15
