timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-20T15:00:02.128119500Z,0,1.253989407,HALF_TIME_SCORE,OPEN,1,0 - 0,2.82,3.00
2026-02-20T15:00:02.128119500Z,0,1.253989407,HALF_TIME_SCORE,OPEN,3,1 - 1,6.80,10.50
2026-02-20T15:00:02.128119500Z,0,1.253989407,HALF_TIME_SCORE,OPEN,7,2 - 2,140.00,160.00
2026-02-20T15:00:02.128119500Z,0,1.253989407,HALF_TIME_SCORE,OPEN,2,1 - 0,4.10,4.70
2026-02-20T15:00:02.128119500Z,0,1.253989407,HALF_TIME_SCORE,OPEN,5,2 - 0,9.00,16.50
2026-02-20T15:00:02.128119500Z,0,1.253989407,HALF_TIME_SCORE,OPEN,6,2 - 1,18.50,36.00
2026-02-20T15:00:02.128119500Z,0,1.253989407,HALF_TIME_SCORE,OPEN,4,0 - 1,6.20,7.00
2026-02-20T15:00:02.128119500Z,0,1.253989407,HALF_TIME_SCORE,OPEN,9,0 - 2,11.00,36.00
2026-02-20T15:00:02.128119500Z,0,1.253989407,HALF_TIME_SCORE,OPEN,8,1 - 2,15.50,65.00
2026-02-20T15:00:02.128119500Z,0,1.253989407,HALF_TIME_SCORE,OPEN,4506345,Any Unquoted,18.50,50.00
2026-02-20T15:00:33.117367300Z,0,1.253989407,HALF_TIME_SCORE,OPEN,1,0 - 0,2.82,2.98
2026-02-20T15:00:33.117367300Z,0,1.253989407,HALF_TIME_SCORE,OPEN,3,1 - 1,6.80,10.50
2026-02-20T15:00:33.117367300Z,0,1.253989407,HALF_TIME_SCORE,OPEN,7,2 - 2,140.00,180.00
2026-02-20T15:00:33.117367300Z,0,1.253989407,HALF_TIME_SCORE,OPEN,2,1 - 0,4.10,4.70
2026-02-20T15:00:33.117367300Z,0,1.253989407,HALF_TIME_SCORE,OPEN,5,2 - 0,9.00,18.00
2026-02-20T15:00:33.117367300Z,0,1.253989407,HALF_TIME_SCORE,OPEN,6,2 - 1,18.50,36.00
2026-02-20T15:00:33.117367300Z,0,1.253989407,HALF_TIME_SCORE,OPEN,4,0 - 1,6.40,7.00
2026-02-20T15:00:33.117367300Z,0,1.253989407,HALF_TIME_SCORE,OPEN,9,0 - 2,12.00,36.00
2026-02-20T15:00:33.117367300Z,0,1.253989407,HALF_TIME_SCORE,OPEN,8,1 - 2,22.00,65.00
2026-02-20T15:00:33.117367300Z,0,1.253989407,HALF_TIME_SCORE,OPEN,4506345,Any Unquoted,18.50,50.00
2026-02-20T15:01:03.950950Z,1,1.253989407,HALF_TIME_SCORE,OPEN,1,0 - 0,2.08,4.00
2026-02-20T15:01:03.950950Z,1,1.253989407,HALF_TIME_SCORE,OPEN,3,1 - 1,1.35,1000.00
2026-02-20T15:01:03.950950Z,1,1.253989407,HALF_TIME_SCORE,OPEN,7,2 - 2,140.00,1000.00
2026-02-20T15:01:03.950950Z,1,1.253989407,HALF_TIME_SCORE,OPEN,2,1 - 0,1.35,1000.00
2026-02-20T15:01:03.950950Z,1,1.253989407,HALF_TIME_SCORE,OPEN,5,2 - 0,1.35,1000.00
2026-02-20T15:01:03.950950Z,1,1.253989407,HALF_TIME_SCORE,OPEN,6,2 - 1,1.35,1000.00
2026-02-20T15:01:03.950950Z,1,1.253989407,HALF_TIME_SCORE,OPEN,4,0 - 1,1.35,1000.00
2026-02-20T15:01:03.950950Z,1,1.253989407,HALF_TIME_SCORE,OPEN,9,0 - 2,1.35,1000.00
2026-02-20T15:01:03.950950Z,1,1.253989407,HALF_TIME_SCORE,OPEN,8,1 - 2,1.35,1000.00
2026-02-20T15:01:03.950950Z,1,1.253989407,HALF_TIME_SCORE,OPEN,4506345,Any Unquoted,1.35,1000.00
2026-02-20T15:01:34.811651Z,1,1.253989407,HALF_TIME_SCORE,OPEN,1,0 - 0,2.08,4.00
2026-02-20T15:01:34.811651Z,1,1.253989407,HALF_TIME_SCORE,OPEN,3,1 - 1,1.35,1000.00
2026-02-20T15:01:34.811651Z,1,1.253989407,HALF_TIME_SCORE,OPEN,7,2 - 2,140.00,1000.00
2026-02-20T15:01:34.811651Z,1,1.253989407,HALF_TIME_SCORE,OPEN,2,1 - 0,1.35,1000.00
2026-02-20T15:01:34.811651Z,1,1.253989407,HALF_TIME_SCORE,OPEN,5,2 - 0,1.35,1000.00
2026-02-20T15:01:34.811651Z,1,1.253989407,HALF_TIME_SCORE,OPEN,6,2 - 1,1.35,1000.00
2026-02-20T15:01:34.811651Z,1,1.253989407,HALF_TIME_SCORE,OPEN,4,0 - 1,1.35,1000.00
2026-02-20T15:01:34.811651Z,1,1.253989407,HALF_TIME_SCORE,OPEN,9,0 - 2,1.35,1000.00
2026-02-20T15:01:34.811651Z,1,1.253989407,HALF_TIME_SCORE,OPEN,8,1 - 2,1.35,1000.00
2026-02-20T15:01:34.811651Z,1,1.253989407,HALF_TIME_SCORE,OPEN,4506345,Any Unquoted,1.35,1000.00
2026-02-20T15:02:05.693247300Z,2,1.253989407,HALF_TIME_SCORE,OPEN,1,0 - 0,2.08,4.00
2026-02-20T15:02:05.693247300Z,2,1.253989407,HALF_TIME_SCORE,OPEN,3,1 - 1,1.35,1000.00
2026-02-20T15:02:05.693247300Z,2,1.253989407,HALF_TIME_SCORE,OPEN,7,2 - 2,140.00,1000.00
2026-02-20T15:02:05.693247300Z,2,1.253989407,HALF_TIME_SCORE,OPEN,2,1 - 0,1.35,1000.00
2026-02-20T15:02:05.693247300Z,2,1.253989407,HALF_TIME_SCORE,OPEN,5,2 - 0,1.35,1000.00
2026-02-20T15:02:05.693247300Z,2,1.253989407,HALF_TIME_SCORE,OPEN,6,2 - 1,1.35,1000.00
2026-02-20T15:02:05.693247300Z,2,1.253989407,HALF_TIME_SCORE,OPEN,4,0 - 1,1.35,1000.00
2026-02-20T15:02:05.693247300Z,2,1.253989407,HALF_TIME_SCORE,OPEN,9,0 - 2,1.35,1000.00
2026-02-20T15:02:05.693247300Z,2,1.253989407,HALF_TIME_SCORE,OPEN,8,1 - 2,1.35,1000.00
2026-02-20T15:02:05.693247300Z,2,1.253989407,HALF_TIME_SCORE,OPEN,4506345,Any Unquoted,1.35,1000.00
2026-02-20T15:02:36.504359Z,2,1.253989407,HALF_TIME_SCORE,OPEN,1,0 - 0,2.56,3.10
2026-02-20T15:02:36.504359Z,2,1.253989407,HALF_TIME_SCORE,OPEN,3,1 - 1,7.60,10.50
2026-02-20T15:02:36.504359Z,2,1.253989407,HALF_TIME_SCORE,OPEN,7,2 - 2,4.70,950.00
2026-02-20T15:02:36.504359Z,2,1.253989407,HALF_TIME_SCORE,OPEN,2,1 - 0,4.00,5.00
2026-02-20T15:02:36.504359Z,2,1.253989407,HALF_TIME_SCORE,OPEN,5,2 - 0,13.00,20.00
