timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-20T15:00:02.128119500Z,0,1.254283707,HALF_TIME,OPEN,50046,Tromso,3.45,3.70
2026-02-20T15:00:02.128119500Z,0,1.254283707,HALF_TIME,OPEN,168747,Viking,2.74,2.92
2026-02-20T15:00:02.128119500Z,0,1.254283707,HALF_TIME,OPEN,58805,The Draw,2.64,2.80
2026-02-20T15:00:33.117367300Z,0,1.254283707,HALF_TIME,OPEN,50046,Tromso,1.01,
2026-02-20T15:00:33.117367300Z,0,1.254283707,HALF_TIME,OPEN,168747,Viking,1.01,
2026-02-20T15:00:33.117367300Z,0,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.02,
2026-02-20T15:01:03.950950Z,1,1.254283707,HALF_TIME,OPEN,50046,Tromso,1.01,
2026-02-20T15:01:03.950950Z,1,1.254283707,HALF_TIME,OPEN,168747,Viking,1.01,
2026-02-20T15:01:03.950950Z,1,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.02,
2026-02-20T15:01:34.811651Z,1,1.254283707,HALF_TIME,OPEN,50046,Tromso,1.01,
2026-02-20T15:01:34.811651Z,1,1.254283707,HALF_TIME,OPEN,168747,Viking,1.01,
2026-02-20T15:01:34.811651Z,1,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.02,
2026-02-20T15:02:05.693247300Z,2,1.254283707,HALF_TIME,OPEN,50046,Tromso,1.01,
2026-02-20T15:02:05.693247300Z,2,1.254283707,HALF_TIME,OPEN,168747,Viking,1.01,
2026-02-20T15:02:05.693247300Z,2,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.02,
2026-02-20T15:02:36.504359Z,2,1.254283707,HALF_TIME,OPEN,50046,Tromso,1.01,
2026-02-20T15:02:36.504359Z,2,1.254283707,HALF_TIME,OPEN,168747,Viking,1.01,
2026-02-20T15:02:36.504359Z,2,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.02,
2026-02-20T15:03:07.411653300Z,3,1.254283707,HALF_TIME,OPEN,50046,Tromso,1.01,
2026-02-20T15:03:07.411653300Z,3,1.254283707,HALF_TIME,OPEN,168747,Viking,1.01,
2026-02-20T15:03:07.411653300Z,3,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.02,
2026-02-20T15:03:38.420333300Z,3,1.254283707,HALF_TIME,OPEN,50046,Tromso,2.56,17.00
2026-02-20T15:03:38.420333300Z,3,1.254283707,HALF_TIME,OPEN,168747,Viking,2.20,8.20
2026-02-20T15:03:38.420333300Z,3,1.254283707,HALF_TIME,OPEN,58805,The Draw,2.06,6.60
2026-02-20T15:04:09.262114900Z,4,1.254283707,HALF_TIME,OPEN,50046,Tromso,2.68,6.80
2026-02-20T15:04:09.262114900Z,4,1.254283707,HALF_TIME,OPEN,168747,Viking,2.12,4.10
2026-02-20T15:04:09.262114900Z,4,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.02,6.60
2026-02-20T15:04:40.123129500Z,4,1.254283707,HALF_TIME,OPEN,50046,Tromso,2.68,6.80
2026-02-20T15:04:40.123129500Z,4,1.254283707,HALF_TIME,OPEN,168747,Viking,2.12,4.10
2026-02-20T15:04:40.123129500Z,4,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.02,6.60
2026-02-20T15:05:11.043441800Z,5,1.254283707,HALF_TIME,OPEN,50046,Tromso,2.66,
2026-02-20T15:05:11.043441800Z,5,1.254283707,HALF_TIME,OPEN,168747,Viking,1.01,4.10
2026-02-20T15:05:11.043441800Z,5,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.02,
2026-02-20T15:05:41.945949800Z,5,1.254283707,HALF_TIME,OPEN,50046,Tromso,2.68,18.00
2026-02-20T15:05:41.945949800Z,5,1.254283707,HALF_TIME,OPEN,168747,Viking,2.20,7.40
2026-02-20T15:05:41.945949800Z,5,1.254283707,HALF_TIME,OPEN,58805,The Draw,2.06,6.20
2026-02-20T15:06:12.814863200Z,6,1.254283707,HALF_TIME,OPEN,50046,Tromso,2.66,24.00
2026-02-20T15:06:12.814863200Z,6,1.254283707,HALF_TIME,OPEN,168747,Viking,2.12,7.40
2026-02-20T15:06:12.814863200Z,6,1.254283707,HALF_TIME,OPEN,58805,The Draw,2.06,6.60
2026-02-20T15:06:43.654293Z,6,1.254283707,HALF_TIME,OPEN,50046,Tromso,2.68,6.80
2026-02-20T15:06:43.654293Z,6,1.254283707,HALF_TIME,OPEN,168747,Viking,2.12,4.10
2026-02-20T15:06:43.654293Z,6,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.02,6.60
2026-02-20T15:07:14.503448Z,7,1.254283707,HALF_TIME,OPEN,50046,Tromso,2.68,17.00
2026-02-20T15:07:14.503448Z,7,1.254283707,HALF_TIME,OPEN,168747,Viking,2.20,7.40
2026-02-20T15:07:14.503448Z,7,1.254283707,HALF_TIME,OPEN,58805,The Draw,2.06,5.90
2026-02-20T15:07:45.326215700Z,7,1.254283707,HALF_TIME,OPEN,50046,Tromso,2.66,21.00
2026-02-20T15:07:45.326215700Z,7,1.254283707,HALF_TIME,OPEN,168747,Viking,2.28,9.00
2026-02-20T15:07:45.326215700Z,7,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.95,5.40
2026-02-20T15:08:16.158572800Z,8,1.254283707,HALF_TIME,OPEN,50046,Tromso,2.68,21.00
2026-02-20T15:08:16.158572800Z,8,1.254283707,HALF_TIME,OPEN,168747,Viking,2.28,9.00
2026-02-20T15:08:16.158572800Z,8,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.95,5.40
2026-02-20T15:08:46.997232900Z,8,1.254283707,HALF_TIME,OPEN,50046,Tromso,2.66,
2026-02-20T15:08:46.997232900Z,8,1.254283707,HALF_TIME,OPEN,168747,Viking,1.01,7.40
2026-02-20T15:08:46.997232900Z,8,1.254283707,HALF_TIME,OPEN,58805,The Draw,2.06,
2026-02-20T15:09:17.870919600Z,9,1.254283707,HALF_TIME,OPEN,50046,Tromso,2.66,16.00
2026-02-20T15:09:17.870919600Z,9,1.254283707,HALF_TIME,OPEN,168747,Viking,2.22,7.40
2026-02-20T15:09:17.870919600Z,9,1.254283707,HALF_TIME,OPEN,58805,The Draw,2.06,5.80
2026-02-20T15:09:48.719950Z,9,1.254283707,HALF_TIME,OPEN,50046,Tromso,2.68,5.40
2026-02-20T15:09:48.719950Z,9,1.254283707,HALF_TIME,OPEN,168747,Viking,2.30,4.10
2026-02-20T15:09:48.719950Z,9,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.02,5.40
2026-02-20T15:10:19.633986200Z,10,1.254283707,HALF_TIME,OPEN,50046,Tromso,2.66,21.00
2026-02-20T15:10:19.633986200Z,10,1.254283707,HALF_TIME,OPEN,168747,Viking,2.28,9.00
2026-02-20T15:10:19.633986200Z,10,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.95,5.40
2026-02-20T15:10:50.569683600Z,10,1.254283707,HALF_TIME,OPEN,50046,Tromso,1.01,
2026-02-20T15:10:50.569683600Z,10,1.254283707,HALF_TIME,OPEN,168747,Viking,1.01,
2026-02-20T15:10:50.569683600Z,10,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.02,
2026-02-20T15:11:21.435329200Z,11,1.254283707,HALF_TIME,OPEN,50046,Tromso,1.01,
2026-02-20T15:11:21.435329200Z,11,1.254283707,HALF_TIME,OPEN,168747,Viking,1.01,
2026-02-20T15:11:21.435329200Z,11,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.85,
2026-02-20T15:11:52.328209500Z,11,1.254283707,HALF_TIME,OPEN,50046,Tromso,2.70,
2026-02-20T15:11:52.328209500Z,11,1.254283707,HALF_TIME,OPEN,168747,Viking,1.01,9.20
2026-02-20T15:11:52.328209500Z,11,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.92,
2026-02-20T15:12:23.174226700Z,12,1.254283707,HALF_TIME,OPEN,50046,Tromso,1.01,
2026-02-20T15:12:23.174226700Z,12,1.254283707,HALF_TIME,OPEN,168747,Viking,1.01,
2026-02-20T15:12:23.174226700Z,12,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.02,
2026-02-20T15:12:53.853207800Z,12,1.254283707,HALF_TIME,OPEN,50046,Tromso,1.01,
2026-02-20T15:12:53.853207800Z,12,1.254283707,HALF_TIME,OPEN,168747,Viking,1.01,
2026-02-20T15:12:53.853207800Z,12,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.02,
2026-02-20T15:13:24.680920800Z,13,1.254283707,HALF_TIME,OPEN,50046,Tromso,1.01,
2026-02-20T15:13:24.680920800Z,13,1.254283707,HALF_TIME,OPEN,168747,Viking,1.01,
2026-02-20T15:13:24.680920800Z,13,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.02,
2026-02-20T15:13:55.355940Z,13,1.254283707,HALF_TIME,OPEN,50046,Tromso,1.01,
2026-02-20T15:13:55.355940Z,13,1.254283707,HALF_TIME,OPEN,168747,Viking,1.01,
2026-02-20T15:13:55.355940Z,13,1.254283707,HALF_TIME,OPEN,58805,The Draw,1.85,
