timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-20T15:45:15.629209600Z,0,1.253841858,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.05,3.20
2026-02-20T15:45:15.629209600Z,0,1.253841858,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.46,1.49
2026-02-20T15:45:46.817471Z,0,1.253841858,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.05,3.20
2026-02-20T15:45:46.817471Z,0,1.253841858,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.46,1.48
2026-02-20T15:46:17.925837400Z,1,1.253841858,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.00,3.20
2026-02-20T15:46:17.925837400Z,1,1.253841858,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.46,1.50
2026-02-20T15:46:49.007382700Z,1,1.253841858,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.05,3.20
2026-02-20T15:46:49.007382700Z,1,1.253841858,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.46,1.49
2026-02-20T15:47:20.065353600Z,2,1.253841858,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.96,3.20
2026-02-20T15:47:20.065353600Z,2,1.253841858,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.46,1.51
2026-02-20T15:47:51.102537700Z,2,1.253841858,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.96,3.15
2026-02-20T15:47:51.102537700Z,2,1.253841858,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.47,1.51
2026-02-20T15:48:22.135606100Z,3,1.253841858,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.92,3.05
2026-02-20T15:48:22.135606100Z,3,1.253841858,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.49,1.52
2026-02-20T15:48:53.182283800Z,3,1.253841858,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.00,3.20
2026-02-20T15:48:53.182283800Z,3,1.253841858,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.46,1.50
