timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-20T17:00:18.955832100Z,0,1.254107994,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,12.00,13.50
2026-02-20T17:00:18.955832100Z,0,1.254107994,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.08,1.09
2026-02-20T17:00:51.102416800Z,0,1.254107994,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,12.00,13.50
2026-02-20T17:00:51.102416800Z,0,1.254107994,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.08,1.09
2026-02-20T17:01:23.180033Z,1,1.254107994,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,12.00,13.50
2026-02-20T17:01:23.180033Z,1,1.254107994,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.08,1.09
2026-02-20T17:01:55.446558600Z,1,1.254107994,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,12.00,13.50
2026-02-20T17:01:55.446558600Z,1,1.254107994,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.08,1.09
2026-02-20T17:02:27.631660700Z,2,1.254107994,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,12.00,13.50
2026-02-20T17:02:27.631660700Z,2,1.254107994,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.08,1.09
2026-02-20T17:02:59.656136700Z,2,1.254107994,OVER_UNDER_05,SUSPENDED,5851482,Under 0.5 Goals,10.00,
2026-02-20T17:02:59.656136700Z,2,1.254107994,OVER_UNDER_05,SUSPENDED,5851483,Over 0.5 Goals,1.07,1.14
2026-02-20T17:03:31.755646100Z,3,1.254107994,OVER_UNDER_05,SUSPENDED,5851482,Under 0.5 Goals,10.00,
2026-02-20T17:03:31.755646100Z,3,1.254107994,OVER_UNDER_05,SUSPENDED,5851483,Over 0.5 Goals,1.07,1.14
2026-02-20T17:04:03.864666700Z,4,1.254107994,OVER_UNDER_05,SUSPENDED,5851482,Under 0.5 Goals,10.00,
2026-02-20T17:04:03.864666700Z,4,1.254107994,OVER_UNDER_05,SUSPENDED,5851483,Over 0.5 Goals,1.07,1.14
2026-02-20T17:04:36.112454300Z,4,1.254107994,OVER_UNDER_05,SUSPENDED,5851482,Under 0.5 Goals,10.00,
2026-02-20T17:04:36.112454300Z,4,1.254107994,OVER_UNDER_05,SUSPENDED,5851483,Over 0.5 Goals,1.07,1.14
2026-02-20T17:05:08.202175300Z,5,1.254107994,OVER_UNDER_05,CLOSED,5851482,Under 0.5 Goals,,
2026-02-20T17:05:08.202175300Z,5,1.254107994,OVER_UNDER_05,CLOSED,5851483,Over 0.5 Goals,,
