timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-20T18:00:07.529093800Z,0,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,2.60,2.64
2026-02-20T18:00:07.529093800Z,0,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,3.30,3.35
2026-02-20T18:00:07.529093800Z,0,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.10,3.15
2026-02-20T18:00:40.490678700Z,0,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,2.60,2.64
2026-02-20T18:00:40.490678700Z,0,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,3.30,3.35
2026-02-20T18:00:40.490678700Z,0,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.05,3.15
2026-02-20T18:01:13.398336600Z,1,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,2.60,2.64
2026-02-20T18:01:13.398336600Z,1,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,3.30,3.35
2026-02-20T18:01:13.398336600Z,1,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.05,3.15
2026-02-20T18:01:46.280563500Z,1,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,2.60,2.64
2026-02-20T18:01:46.280563500Z,1,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,3.30,3.35
2026-02-20T18:01:46.280563500Z,1,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.05,3.15
2026-02-20T18:02:19.437395400Z,2,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,2.68,2.78
2026-02-20T18:02:19.437395400Z,2,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,3.20,3.35
2026-02-20T18:02:19.437395400Z,2,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.00,3.15
2026-02-20T18:02:52.323931900Z,2,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,2.68,2.78
2026-02-20T18:02:52.323931900Z,2,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,3.20,3.35
2026-02-20T18:02:52.323931900Z,2,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.00,3.15
2026-02-20T18:03:25.180899200Z,3,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,2.68,2.78
2026-02-20T18:03:25.180899200Z,3,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,3.20,3.35
2026-02-20T18:03:25.180899200Z,3,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.00,3.15
2026-02-20T18:03:58.115452300Z,3,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,2.68,2.76
2026-02-20T18:03:58.115452300Z,3,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,3.20,3.30
2026-02-20T18:03:58.115452300Z,3,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.05,3.15
2026-02-20T18:04:30.981921600Z,4,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,2.68,2.78
2026-02-20T18:04:30.981921600Z,4,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,3.20,3.35
2026-02-20T18:04:30.981921600Z,4,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.00,3.15
2026-02-20T18:05:03.897782200Z,5,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,2.70,2.76
2026-02-20T18:05:03.897782200Z,5,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,3.15,3.20
2026-02-20T18:05:03.897782200Z,5,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.05,3.15
2026-02-20T18:05:36.706334100Z,5,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,2.70,2.78
2026-02-20T18:05:36.706334100Z,5,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,3.15,3.20
2026-02-20T18:05:36.706334100Z,5,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.05,3.15
2026-02-20T18:06:09.543312Z,6,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,2.70,2.78
2026-02-20T18:06:09.543312Z,6,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,3.15,3.20
2026-02-20T18:06:09.543312Z,6,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.05,3.15
2026-02-20T18:06:42.627328600Z,6,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,5.10,6.20
2026-02-20T18:06:42.627328600Z,6,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.72,1.79
2026-02-20T18:06:42.627328600Z,6,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.65,4.00
2026-02-20T18:07:15.380624900Z,7,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,5.10,6.00
2026-02-20T18:07:15.380624900Z,7,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.72,1.79
2026-02-20T18:07:15.380624900Z,7,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.80,4.00
2026-02-20T18:07:48.197578600Z,7,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,5.00,6.20
2026-02-20T18:07:48.197578600Z,7,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.63,1.80
2026-02-20T18:07:48.197578600Z,7,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.80,5.50
2026-02-20T18:08:21.091346800Z,8,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,6.00,6.80
2026-02-20T18:08:21.091346800Z,8,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.78,1.80
2026-02-20T18:08:21.091346800Z,8,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.35,3.55
2026-02-20T18:08:54.014899300Z,8,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,6.00,6.40
2026-02-20T18:08:54.014899300Z,8,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.78,1.80
2026-02-20T18:08:54.014899300Z,8,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.45,3.55
2026-02-20T18:09:26.795639500Z,9,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,6.00,7.20
2026-02-20T18:09:26.795639500Z,9,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.78,1.80
2026-02-20T18:09:26.795639500Z,9,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.30,3.55
2026-02-20T18:09:59.636090800Z,9,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,5.80,6.40
2026-02-20T18:09:59.636090800Z,9,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.70,1.76
2026-02-20T18:09:59.636090800Z,9,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.80,4.00
2026-02-20T18:10:32.425254100Z,10,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,6.00,6.80
2026-02-20T18:10:32.425254100Z,10,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.78,1.80
2026-02-20T18:10:32.425254100Z,10,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.35,3.55
2026-02-20T18:11:05.259672700Z,11,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,5.80,6.20
2026-02-20T18:11:05.259672700Z,11,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.71,1.74
2026-02-20T18:11:05.259672700Z,11,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.85,3.95
2026-02-20T18:11:38.338859800Z,11,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,5.80,6.40
2026-02-20T18:11:38.338859800Z,11,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.70,1.76
2026-02-20T18:11:38.338859800Z,11,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.80,4.00
2026-02-20T18:12:11.108143Z,12,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,5.90,6.00
2026-02-20T18:12:11.108143Z,12,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.72,1.73
2026-02-20T18:12:11.108143Z,12,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,4.00,4.10
2026-02-20T18:12:43.907156500Z,12,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,5.90,6.20
2026-02-20T18:12:43.907156500Z,12,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.69,1.73
2026-02-20T18:12:43.907156500Z,12,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.90,4.00
2026-02-20T18:13:16.667821400Z,13,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,5.90,6.40
2026-02-20T18:13:16.667821400Z,13,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.69,1.73
2026-02-20T18:13:16.667821400Z,13,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.90,4.00
2026-02-20T18:13:49.456990800Z,13,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,5.90,6.40
2026-02-20T18:13:49.456990800Z,13,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.69,1.74
2026-02-20T18:13:49.456990800Z,13,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.85,4.10
2026-02-20T18:14:22.346445800Z,14,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,5.90,6.20
2026-02-20T18:14:22.346445800Z,14,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.69,1.73
2026-02-20T18:14:22.346445800Z,14,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.90,4.00
2026-02-20T18:14:55.161994700Z,14,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,5.90,6.40
2026-02-20T18:14:55.161994700Z,14,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.69,1.74
2026-02-20T18:14:55.161994700Z,14,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.85,4.10
2026-02-20T18:15:27.955419500Z,15,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,5.90,6.20
2026-02-20T18:15:27.955419500Z,15,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.70,1.74
2026-02-20T18:15:27.955419500Z,15,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.85,4.00
2026-02-20T18:16:00.777161400Z,16,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,5.90,6.20
2026-02-20T18:16:00.777161400Z,16,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.69,1.74
2026-02-20T18:16:00.777161400Z,16,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.90,4.00
2026-02-20T18:16:33.544476100Z,16,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,5.80,6.20
2026-02-20T18:16:33.544476100Z,16,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.70,1.75
2026-02-20T18:16:33.544476100Z,16,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,3.85,4.10
2026-02-20T18:17:06.430477100Z,17,1.253989507,MATCH_ODDS,OPEN,3465177,Botosani,12.50,180.00
2026-02-20T18:17:06.430477100Z,17,1.253989507,MATCH_ODDS,OPEN,2487034,Universitatea Cluj,1.14,1.31
2026-02-20T18:17:06.430477100Z,17,1.253989507,MATCH_ODDS,OPEN,58805,The Draw,5.30,13.50
