timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-20T15:30:20.700289500Z,0,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.82,2.90
2026-02-20T15:30:20.700289500Z,0,1.254251812,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.53,1.55
2026-02-20T15:30:51.617867800Z,0,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.82,2.90
2026-02-20T15:30:51.617867800Z,0,1.254251812,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.53,1.55
2026-02-20T15:31:22.507145900Z,1,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.78,2.90
2026-02-20T15:31:22.507145900Z,1,1.254251812,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.53,1.56
2026-02-20T15:31:53.374793800Z,1,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.78,2.90
2026-02-20T15:31:53.374793800Z,1,1.254251812,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.53,1.56
2026-02-20T15:32:24.198838200Z,2,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.78,2.90
2026-02-20T15:32:24.198838200Z,2,1.254251812,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.53,1.56
2026-02-20T15:32:55.074507700Z,2,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.70,2.86
2026-02-20T15:32:55.074507700Z,2,1.254251812,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.54,1.59
2026-02-20T15:33:25.887234500Z,3,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.58,2.92
2026-02-20T15:33:25.887234500Z,3,1.254251812,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.52,1.63
2026-02-20T15:33:56.806807200Z,3,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.78,2.90
2026-02-20T15:33:56.806807200Z,3,1.254251812,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.53,1.56
2026-02-20T15:34:27.661193300Z,4,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.62,2.82
2026-02-20T15:34:27.661193300Z,4,1.254251812,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.55,1.61
2026-02-20T15:34:58.466892400Z,4,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.62,2.82
2026-02-20T15:34:58.466892400Z,4,1.254251812,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.55,1.62
2026-02-20T15:35:29.283996400Z,5,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.50,2.88
2026-02-20T15:35:29.283996400Z,5,1.254251812,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.53,1.67
2026-02-20T15:36:00.194618400Z,6,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.62,2.76
2026-02-20T15:36:00.194618400Z,6,1.254251812,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.57,1.62
2026-02-20T15:36:31.065581300Z,6,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.62,2.72
2026-02-20T15:36:31.065581300Z,6,1.254251812,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.58,1.62
2026-02-20T15:37:02.022661200Z,7,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.64,2.72
2026-02-20T15:37:02.022661200Z,7,1.254251812,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.58,1.61
2026-02-20T15:37:32.852861200Z,7,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.64,2.72
2026-02-20T15:37:32.852861200Z,7,1.254251812,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.58,1.61
2026-02-20T15:38:03.709436300Z,8,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.64,2.72
2026-02-20T15:38:03.709436300Z,8,1.254251812,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.58,1.61
2026-02-20T15:38:34.546172300Z,8,1.254251812,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,2.64,2.72
