timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-20T17:00:18.955832100Z,0,1.254099337,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.55,3.65
2026-02-20T17:00:18.955832100Z,0,1.254099337,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.38,1.39
2026-02-20T17:00:51.102416800Z,0,1.254099337,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.55,3.65
2026-02-20T17:00:51.102416800Z,0,1.254099337,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.38,1.39
2026-02-20T17:01:23.180033Z,1,1.254099337,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.55,3.65
2026-02-20T17:01:23.180033Z,1,1.254099337,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.38,1.39
2026-02-20T17:01:55.446558600Z,1,1.254099337,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.55,3.75
2026-02-20T17:01:55.446558600Z,1,1.254099337,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.37,1.39
2026-02-20T17:02:27.631660700Z,2,1.254099337,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.55,3.75
2026-02-20T17:02:27.631660700Z,2,1.254099337,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.37,1.39
2026-02-20T17:02:59.656136700Z,2,1.254099337,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.55,3.75
2026-02-20T17:02:59.656136700Z,2,1.254099337,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.37,1.39
2026-02-20T17:03:31.755646100Z,3,1.254099337,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.55,3.75
2026-02-20T17:03:31.755646100Z,3,1.254099337,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.37,1.39
2026-02-20T17:04:03.864666700Z,4,1.254099337,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.50,3.90
2026-02-20T17:04:03.864666700Z,4,1.254099337,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.36,1.40
2026-02-20T17:04:36.112454300Z,4,1.254099337,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.55,3.90
2026-02-20T17:04:36.112454300Z,4,1.254099337,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.35,1.39
2026-02-20T17:05:08.202175300Z,5,1.254099337,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.30,3.40
2026-02-20T17:05:08.202175300Z,5,1.254099337,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.41,1.43
2026-02-20T17:05:40.246341600Z,5,1.254099337,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.55,3.80
