timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,1,0 - 0,9.20,9.80
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,4,0 - 1,12.00,13.00
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,9,0 - 2,25.00,30.00
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,16,0 - 3,65.00,110.00
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,2,1 - 0,7.40,8.00
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,3,1 - 1,6.60,7.20
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,8,1 - 2,15.00,18.00
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,15,1 - 3,50.00,65.00
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,5,2 - 0,11.00,12.00
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,6,2 - 1,10.00,10.50
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,7,2 - 2,18.00,20.00
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,14,2 - 3,55.00,80.00
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,10,3 - 0,25.00,1000.00
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,11,3 - 1,23.00,25.00
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,12,3 - 2,40.00,50.00
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,13,3 - 3,120.00,160.00
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,9063254,Any Other Home Win,22.00,280.00
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,9063255,Any Other Away Win,65.00,110.00
2026-02-20T15:00:02.128119500Z,0,1.253989404,CORRECT_SCORE,OPEN,9063256,Any Other Draw,13.00,
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,1,0 - 0,9.20,10.50
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,4,0 - 1,12.00,14.00
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,9,0 - 2,19.50,990.00
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,16,0 - 3,10.50,1000.00
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,2,1 - 0,7.00,11.50
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,3,1 - 1,6.00,9.60
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,8,1 - 2,14.50,950.00
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,15,1 - 3,32.00,950.00
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,5,2 - 0,11.00,14.00
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,6,2 - 1,9.20,960.00
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,7,2 - 2,15.00,1000.00
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,14,2 - 3,38.00,960.00
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,10,3 - 0,20.00,1000.00
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,11,3 - 1,18.50,25.00
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,12,3 - 2,28.00,980.00
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,13,3 - 3,120.00,550.00
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,9063254,Any Other Home Win,18.50,280.00
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,9063255,Any Other Away Win,15.00,1000.00
2026-02-20T15:00:33.117367300Z,0,1.253989404,CORRECT_SCORE,OPEN,9063256,Any Other Draw,5.40,
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,1,0 - 0,9.20,9.80
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,4,0 - 1,12.00,13.00
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,9,0 - 2,25.00,30.00
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,16,0 - 3,65.00,110.00
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,2,1 - 0,7.40,8.00
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,3,1 - 1,6.60,7.20
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,8,1 - 2,15.00,18.00
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,15,1 - 3,50.00,65.00
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,5,2 - 0,11.00,12.00
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,6,2 - 1,10.00,10.50
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,7,2 - 2,18.00,20.00
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,14,2 - 3,55.00,950.00
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,10,3 - 0,25.00,990.00
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,11,3 - 1,23.00,25.00
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,12,3 - 2,40.00,50.00
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,13,3 - 3,120.00,160.00
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,9063254,Any Other Home Win,22.00,25.00
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,9063255,Any Other Away Win,65.00,110.00
2026-02-20T15:01:03.950950Z,1,1.253989404,CORRECT_SCORE,OPEN,9063256,Any Other Draw,20.00,
2026-02-20T15:01:34.811651Z,1,1.253989404,CORRECT_SCORE,OPEN,1,0 - 0,9.20,9.80
2026-02-20T15:01:34.811651Z,1,1.253989404,CORRECT_SCORE,OPEN,4,0 - 1,12.00,13.00
2026-02-20T15:01:34.811651Z,1,1.253989404,CORRECT_SCORE,OPEN,9,0 - 2,20.00,990.00
2026-02-20T15:01:34.811651Z,1,1.253989404,CORRECT_SCORE,OPEN,16,0 - 3,40.00,1000.00
2026-02-20T15:01:34.811651Z,1,1.253989404,CORRECT_SCORE,OPEN,2,1 - 0,7.00,8.00
2026-02-20T15:01:34.811651Z,1,1.253989404,CORRECT_SCORE,OPEN,3,1 - 1,6.40,10.50
