timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,1,0 - 0,22.00,29.00
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,4,0 - 1,14.50,17.00
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,9,0 - 2,16.50,20.00
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,16,0 - 3,26.00,42.00
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,2,1 - 0,17.00,28.00
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,3,1 - 1,9.00,10.50
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,8,1 - 2,10.50,12.50
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,15,1 - 3,18.00,22.00
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,5,2 - 0,23.00,36.00
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,6,2 - 1,12.00,15.00
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,7,2 - 2,12.50,15.00
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,14,2 - 3,23.00,40.00
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,10,3 - 0,30.00,95.00
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,11,3 - 1,25.00,44.00
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,12,3 - 2,23.00,44.00
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,13,3 - 3,32.00,85.00
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,9063254,Any Other Home Win,14.50,17.00
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,9063255,Any Other Away Win,9.00,10.50
2026-02-20T15:00:02.128119500Z,0,1.254283709,CORRECT_SCORE,OPEN,9063256,Any Other Draw,200.00,320.00
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,1,0 - 0,2.10,300.00
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,4,0 - 1,1.98,16.50
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,9,0 - 2,2.00,19.00
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,16,0 - 3,2.24,
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,2,1 - 0,2.06,25.00
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,3,1 - 1,1.87,11.00
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,8,1 - 2,1.92,13.00
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,15,1 - 3,2.06,24.00
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,5,2 - 0,2.10,34.00
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,6,2 - 1,2.24,
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,7,2 - 2,2.24,
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,14,2 - 3,2.24,
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,10,3 - 0,2.18,80.00
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,11,3 - 1,2.24,
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,12,3 - 2,2.24,
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,13,3 - 3,2.24,
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,9063254,Any Other Home Win,2.04,22.00
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,9063255,Any Other Away Win,1.93,13.50
2026-02-20T15:00:33.117367300Z,0,1.254283709,CORRECT_SCORE,OPEN,9063256,Any Other Draw,2.24,
2026-02-20T15:01:03.950950Z,1,1.254283709,CORRECT_SCORE,OPEN,1,0 - 0,2.10,300.00
