timestamp,game_minute,market_id,market_type,runner_id,runner_name,back_odds,lay_odds
2026-02-20T14:41:10.664690500Z,71,1.254198783,OVER_UNDER_25,47972,Under 2.5 Goals,1.02,
2026-02-20T14:41:10.664690500Z,71,1.254198783,OVER_UNDER_25,47973,Over 2.5 Goals,1.01,1.95
2026-02-20T14:41:41.126747900Z,72,1.254198783,OVER_UNDER_25,47972,Under 2.5 Goals,1.02,
2026-02-20T14:41:41.126747900Z,72,1.254198783,OVER_UNDER_25,47973,Over 2.5 Goals,1.01,1.95
2026-02-20T14:42:11.537504700Z,72,1.254198783,OVER_UNDER_25,47972,Under 2.5 Goals,1.02,
2026-02-20T14:42:11.537504700Z,72,1.254198783,OVER_UNDER_25,47973,Over 2.5 Goals,1.01,1.95
2026-02-20T14:42:41.947527400Z,73,1.254198783,OVER_UNDER_25,47972,Under 2.5 Goals,1.02,
2026-02-20T14:42:41.947527400Z,73,1.254198783,OVER_UNDER_25,47973,Over 2.5 Goals,1.01,1.95
2026-02-20T14:43:12.365285500Z,73,1.254198783,OVER_UNDER_25,47972,Under 2.5 Goals,1.02,
2026-02-20T14:43:12.365285500Z,73,1.254198783,OVER_UNDER_25,47973,Over 2.5 Goals,1.01,1.95
