timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-20T15:00:02.128119500Z,0,1.254283744,HALF_TIME_SCORE,OPEN,1,0 - 0,4.30,4.90
2026-02-20T15:00:02.128119500Z,0,1.254283744,HALF_TIME_SCORE,OPEN,3,1 - 1,4.70,8.60
2026-02-20T15:00:02.128119500Z,0,1.254283744,HALF_TIME_SCORE,OPEN,7,2 - 2,55.00,75.00
2026-02-20T15:00:02.128119500Z,0,1.254283744,HALF_TIME_SCORE,OPEN,2,1 - 0,6.00,7.00
2026-02-20T15:00:02.128119500Z,0,1.254283744,HALF_TIME_SCORE,OPEN,5,2 - 0,7.00,22.00
2026-02-20T15:00:02.128119500Z,0,1.254283744,HALF_TIME_SCORE,OPEN,6,2 - 1,7.60,29.00
2026-02-20T15:00:02.128119500Z,0,1.254283744,HALF_TIME_SCORE,OPEN,4,0 - 1,5.10,5.80
2026-02-20T15:00:02.128119500Z,0,1.254283744,HALF_TIME_SCORE,OPEN,9,0 - 2,6.20,15.50
2026-02-20T15:00:02.128119500Z,0,1.254283744,HALF_TIME_SCORE,OPEN,8,1 - 2,7.00,22.00
2026-02-20T15:00:02.128119500Z,0,1.254283744,HALF_TIME_SCORE,OPEN,4316861,Any unquoted,6.20,15.00
2026-02-20T15:00:33.117367300Z,0,1.254283744,HALF_TIME_SCORE,OPEN,1,0 - 0,,
2026-02-20T15:00:33.117367300Z,0,1.254283744,HALF_TIME_SCORE,OPEN,3,1 - 1,,
2026-02-20T15:00:33.117367300Z,0,1.254283744,HALF_TIME_SCORE,OPEN,7,2 - 2,,
2026-02-20T15:00:33.117367300Z,0,1.254283744,HALF_TIME_SCORE,OPEN,2,1 - 0,,
2026-02-20T15:00:33.117367300Z,0,1.254283744,HALF_TIME_SCORE,OPEN,5,2 - 0,,
2026-02-20T15:00:33.117367300Z,0,1.254283744,HALF_TIME_SCORE,OPEN,6,2 - 1,,
2026-02-20T15:00:33.117367300Z,0,1.254283744,HALF_TIME_SCORE,OPEN,4,0 - 1,,
2026-02-20T15:00:33.117367300Z,0,1.254283744,HALF_TIME_SCORE,OPEN,9,0 - 2,,
2026-02-20T15:00:33.117367300Z,0,1.254283744,HALF_TIME_SCORE,OPEN,8,1 - 2,,
2026-02-20T15:00:33.117367300Z,0,1.254283744,HALF_TIME_SCORE,OPEN,4316861,Any unquoted,,
2026-02-20T15:01:03.950950Z,1,1.254283744,HALF_TIME_SCORE,OPEN,1,0 - 0,,
2026-02-20T15:01:03.950950Z,1,1.254283744,HALF_TIME_SCORE,OPEN,3,1 - 1,,
2026-02-20T15:01:03.950950Z,1,1.254283744,HALF_TIME_SCORE,OPEN,7,2 - 2,,
2026-02-20T15:01:03.950950Z,1,1.254283744,HALF_TIME_SCORE,OPEN,2,1 - 0,,
2026-02-20T15:01:03.950950Z,1,1.254283744,HALF_TIME_SCORE,OPEN,5,2 - 0,,
2026-02-20T15:01:03.950950Z,1,1.254283744,HALF_TIME_SCORE,OPEN,6,2 - 1,,
2026-02-20T15:01:03.950950Z,1,1.254283744,HALF_TIME_SCORE,OPEN,4,0 - 1,,
2026-02-20T15:01:03.950950Z,1,1.254283744,HALF_TIME_SCORE,OPEN,9,0 - 2,,
2026-02-20T15:01:03.950950Z,1,1.254283744,HALF_TIME_SCORE,OPEN,8,1 - 2,,
2026-02-20T15:01:03.950950Z,1,1.254283744,HALF_TIME_SCORE,OPEN,4316861,Any unquoted,,
2026-02-20T15:01:34.811651Z,1,1.254283744,HALF_TIME_SCORE,OPEN,1,0 - 0,4.30,4.90
2026-02-20T15:01:34.811651Z,1,1.254283744,HALF_TIME_SCORE,OPEN,3,1 - 1,4.70,8.60
