timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-20T18:00:07.529093800Z,0,1.253989511,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.80,9.40
2026-02-20T18:00:07.529093800Z,0,1.253989511,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.13
2026-02-20T18:00:40.490678700Z,0,1.253989511,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.40,9.00
2026-02-20T18:00:40.490678700Z,0,1.253989511,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.14
2026-02-20T18:01:13.398336600Z,1,1.253989511,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.40,9.00
2026-02-20T18:01:13.398336600Z,1,1.253989511,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.14
2026-02-20T18:01:46.280563500Z,1,1.253989511,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.20,9.00
2026-02-20T18:01:46.280563500Z,1,1.253989511,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.14
2026-02-20T18:02:19.437395400Z,2,1.253989511,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.20,9.00
2026-02-20T18:02:19.437395400Z,2,1.253989511,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.14
2026-02-20T18:02:52.323931900Z,2,1.253989511,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.20,9.00
2026-02-20T18:02:52.323931900Z,2,1.253989511,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.14
2026-02-20T18:03:25.180899200Z,3,1.253989511,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.00,8.80
2026-02-20T18:03:25.180899200Z,3,1.253989511,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.15
2026-02-20T18:03:58.115452300Z,3,1.253989511,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.00,8.60
2026-02-20T18:03:58.115452300Z,3,1.253989511,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.13,1.15
2026-02-20T18:04:30.981921600Z,4,1.253989511,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.20,9.00
2026-02-20T18:04:30.981921600Z,4,1.253989511,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.14
2026-02-20T18:05:03.897782200Z,5,1.253989511,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.00,8.80
2026-02-20T18:05:03.897782200Z,5,1.253989511,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.13,1.14
2026-02-20T18:05:36.706334100Z,5,1.253989511,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.00,8.80
2026-02-20T18:05:36.706334100Z,5,1.253989511,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.13,1.14
2026-02-20T18:06:09.543312Z,6,1.253989511,OVER_UNDER_05,SUSPENDED,5851482,Under 0.5 Goals,1.02,
2026-02-20T18:06:09.543312Z,6,1.253989511,OVER_UNDER_05,SUSPENDED,5851483,Over 0.5 Goals,1.12,1.26
2026-02-20T18:06:42.627328600Z,6,1.253989511,OVER_UNDER_05,SUSPENDED,5851482,Under 0.5 Goals,1.02,
2026-02-20T18:06:42.627328600Z,6,1.253989511,OVER_UNDER_05,SUSPENDED,5851483,Over 0.5 Goals,1.12,1.26
2026-02-20T18:07:15.380624900Z,7,1.253989511,OVER_UNDER_05,SUSPENDED,5851482,Under 0.5 Goals,1.02,
2026-02-20T18:07:15.380624900Z,7,1.253989511,OVER_UNDER_05,SUSPENDED,5851483,Over 0.5 Goals,1.12,1.26
2026-02-20T18:07:48.197578600Z,7,1.253989511,OVER_UNDER_05,SUSPENDED,5851482,Under 0.5 Goals,1.02,
2026-02-20T18:07:48.197578600Z,7,1.253989511,OVER_UNDER_05,SUSPENDED,5851483,Over 0.5 Goals,1.12,1.26
2026-02-20T18:08:21.091346800Z,8,1.253989511,OVER_UNDER_05,SUSPENDED,5851482,Under 0.5 Goals,1.02,
2026-02-20T18:08:21.091346800Z,8,1.253989511,OVER_UNDER_05,SUSPENDED,5851483,Over 0.5 Goals,1.12,1.26
2026-02-20T18:08:54.014899300Z,8,1.253989511,OVER_UNDER_05,SUSPENDED,5851482,Under 0.5 Goals,1.02,
2026-02-20T18:08:54.014899300Z,8,1.253989511,OVER_UNDER_05,SUSPENDED,5851483,Over 0.5 Goals,1.12,1.26
2026-02-20T18:09:26.795639500Z,9,1.253989511,OVER_UNDER_05,SUSPENDED,5851482,Under 0.5 Goals,1.02,
2026-02-20T18:09:26.795639500Z,9,1.253989511,OVER_UNDER_05,SUSPENDED,5851483,Over 0.5 Goals,1.12,1.26
2026-02-20T18:09:59.636090800Z,9,1.253989511,OVER_UNDER_05,SUSPENDED,5851482,Under 0.5 Goals,1.02,
2026-02-20T18:09:59.636090800Z,9,1.253989511,OVER_UNDER_05,SUSPENDED,5851483,Over 0.5 Goals,1.12,1.26
2026-02-20T18:10:32.425254100Z,10,1.253989511,OVER_UNDER_05,CLOSED,5851482,Under 0.5 Goals,,
2026-02-20T18:10:32.425254100Z,10,1.253989511,OVER_UNDER_05,CLOSED,5851483,Over 0.5 Goals,,
