timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-25T18:00:03.559084400Z,0,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,15.50,17.00
2026-02-25T18:00:03.559084400Z,0,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.07
2026-02-25T18:00:35.684820900Z,0,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,15.50,17.50
2026-02-25T18:00:35.684820900Z,0,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.07
2026-02-25T18:01:07.852174Z,1,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,15.00,17.50
2026-02-25T18:01:07.852174Z,1,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.07
2026-02-25T18:01:39.875739100Z,1,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,15.00,17.50
2026-02-25T18:01:39.875739100Z,1,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.07
2026-02-25T18:02:11.753342500Z,2,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,15.00,18.00
2026-02-25T18:02:11.753342500Z,2,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.07
2026-02-25T18:02:43.476887400Z,2,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,15.00,17.50
2026-02-25T18:02:43.476887400Z,2,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.07
2026-02-25T18:03:15.182232Z,3,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,14.00,17.00
2026-02-25T18:03:15.182232Z,3,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.08
2026-02-25T18:03:46.980247700Z,3,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,15.00,17.50
2026-02-25T18:03:46.980247700Z,3,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.07
2026-02-25T18:04:20.326520200Z,4,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,15.00,16.00
2026-02-25T18:04:20.326520200Z,4,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.07
2026-02-25T18:04:52.371516600Z,4,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,14.50,16.50
2026-02-25T18:04:52.371516600Z,4,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.07
2026-02-25T18:05:24.277641Z,5,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,16.00,18.00
2026-02-25T18:05:24.277641Z,5,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.07
2026-02-25T18:05:56.430143200Z,5,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,16.00,18.00
2026-02-25T18:05:56.430143200Z,5,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.07
2026-02-25T18:06:28.310714Z,6,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,16.00,18.00
2026-02-25T18:06:28.310714Z,6,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.07
2026-02-25T18:07:00.037516100Z,7,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,16.00,18.00
2026-02-25T18:07:00.037516100Z,7,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.07
2026-02-25T18:07:32.704720900Z,7,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,15.50,18.00
2026-02-25T18:07:32.704720900Z,7,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.07
2026-02-25T18:08:04.544622800Z,8,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,16.00,18.00
2026-02-25T18:08:04.544622800Z,8,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.07
2026-02-25T18:08:36.359197200Z,8,1.254316589,OVER_UNDER_05,SUSPENDED,5851482,Under 0.5 Goals,1.98,
2026-02-25T18:08:36.359197200Z,8,1.254316589,OVER_UNDER_05,SUSPENDED,5851483,Over 0.5 Goals,1.06,1.13
2026-02-25T18:09:08.497636600Z,9,1.254316589,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,15.50,18.00
2026-02-25T18:09:08.497636600Z,9,1.254316589,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.06,1.07
2026-02-25T18:09:40.286384900Z,9,1.254316589,OVER_UNDER_05,CLOSED,5851482,Under 0.5 Goals,,
2026-02-25T18:09:40.286384900Z,9,1.254316589,OVER_UNDER_05,CLOSED,5851483,Over 0.5 Goals,,
2026-02-25T18:10:12.054073600Z,10,1.254316589,OVER_UNDER_05,CLOSED,5851482,Under 0.5 Goals,,
2026-02-25T18:10:12.054073600Z,10,1.254316589,OVER_UNDER_05,CLOSED,5851483,Over 0.5 Goals,,
2026-02-25T18:10:43.821082400Z,10,1.254316589,OVER_UNDER_05,SUSPENDED,5851482,Under 0.5 Goals,1.98,
2026-02-25T18:10:43.821082400Z,10,1.254316589,OVER_UNDER_05,SUSPENDED,5851483,Over 0.5 Goals,1.06,1.13
