timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-25T18:00:03.559084400Z,0,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,3.60,4.00
2026-02-25T18:00:03.559084400Z,0,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,3.25,3.50
2026-02-25T18:00:03.559084400Z,0,1.254463369,HALF_TIME,OPEN,58805,The Draw,2.20,2.34
2026-02-25T18:00:35.684820900Z,0,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,1.01,
2026-02-25T18:00:35.684820900Z,0,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.01,
2026-02-25T18:00:35.684820900Z,0,1.254463369,HALF_TIME,OPEN,58805,The Draw,1.02,
2026-02-25T18:01:07.852174Z,1,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,3.60,4.00
2026-02-25T18:01:07.852174Z,1,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,3.25,3.50
2026-02-25T18:01:07.852174Z,1,1.254463369,HALF_TIME,OPEN,58805,The Draw,2.20,2.34
2026-02-25T18:01:39.875739100Z,1,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,1.01,970.00
2026-02-25T18:01:39.875739100Z,1,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.01,990.00
2026-02-25T18:01:39.875739100Z,1,1.254463369,HALF_TIME,OPEN,58805,The Draw,1.03,360.00
2026-02-25T18:02:11.753342500Z,2,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,1.01,
2026-02-25T18:02:11.753342500Z,2,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.01,
2026-02-25T18:02:11.753342500Z,2,1.254463369,HALF_TIME,OPEN,58805,The Draw,1.02,
2026-02-25T18:02:43.476887400Z,2,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,7.20,20.00
2026-02-25T18:02:43.476887400Z,2,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.36,1.74
2026-02-25T18:02:43.476887400Z,2,1.254463369,HALF_TIME,OPEN,58805,The Draw,3.20,6.00
2026-02-25T18:03:15.182232Z,3,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,2.80,970.00
2026-02-25T18:03:15.182232Z,3,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.01,1.74
2026-02-25T18:03:15.182232Z,3,1.254463369,HALF_TIME,OPEN,58805,The Draw,2.80,360.00
2026-02-25T18:03:46.980247700Z,3,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,2.80,970.00
2026-02-25T18:03:46.980247700Z,3,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.23,1.74
2026-02-25T18:03:46.980247700Z,3,1.254463369,HALF_TIME,OPEN,58805,The Draw,3.05,360.00
2026-02-25T18:04:20.326520200Z,4,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,9.00,20.00
2026-02-25T18:04:20.326520200Z,4,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.36,1.45
2026-02-25T18:04:20.326520200Z,4,1.254463369,HALF_TIME,OPEN,58805,The Draw,4.00,4.90
2026-02-25T18:04:52.371516600Z,4,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,1.18,28.00
2026-02-25T18:04:52.371516600Z,4,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.28,1.56
2026-02-25T18:04:52.371516600Z,4,1.254463369,HALF_TIME,OPEN,58805,The Draw,4.10,6.40
2026-02-25T18:05:24.277641Z,5,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,9.80,22.00
2026-02-25T18:05:24.277641Z,5,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.34,1.43
2026-02-25T18:05:24.277641Z,5,1.254463369,HALF_TIME,OPEN,58805,The Draw,4.10,5.00
2026-02-25T18:05:56.430143200Z,5,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,9.00,970.00
2026-02-25T18:05:56.430143200Z,5,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.18,1.43
2026-02-25T18:05:56.430143200Z,5,1.254463369,HALF_TIME,OPEN,58805,The Draw,4.10,360.00
2026-02-25T18:06:28.310714Z,6,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,9.00,23.00
2026-02-25T18:06:28.310714Z,6,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.34,1.43
2026-02-25T18:06:28.310714Z,6,1.254463369,HALF_TIME,OPEN,58805,The Draw,4.10,5.40
2026-02-25T18:07:00.037516100Z,7,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,9.00,23.00
2026-02-25T18:07:00.037516100Z,7,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.34,1.43
2026-02-25T18:07:00.037516100Z,7,1.254463369,HALF_TIME,OPEN,58805,The Draw,4.10,5.40
2026-02-25T18:07:32.704720900Z,7,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,9.00,970.00
2026-02-25T18:07:32.704720900Z,7,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.01,1.43
2026-02-25T18:07:32.704720900Z,7,1.254463369,HALF_TIME,OPEN,58805,The Draw,4.10,360.00
2026-02-25T18:08:04.544622800Z,8,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,1.24,24.00
2026-02-25T18:08:04.544622800Z,8,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.33,1.74
2026-02-25T18:08:04.544622800Z,8,1.254463369,HALF_TIME,OPEN,58805,The Draw,3.15,5.10
2026-02-25T18:08:36.359197200Z,8,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,10.50,24.00
2026-02-25T18:08:36.359197200Z,8,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.31,1.40
2026-02-25T18:08:36.359197200Z,8,1.254463369,HALF_TIME,OPEN,58805,The Draw,4.30,5.20
2026-02-25T18:09:08.497636600Z,9,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,10.50,24.00
2026-02-25T18:09:08.497636600Z,9,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.31,1.40
2026-02-25T18:09:08.497636600Z,9,1.254463369,HALF_TIME,OPEN,58805,The Draw,4.30,5.20
2026-02-25T18:09:40.286384900Z,9,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,10.50,24.00
2026-02-25T18:09:40.286384900Z,9,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.31,1.40
2026-02-25T18:09:40.286384900Z,9,1.254463369,HALF_TIME,OPEN,58805,The Draw,4.30,5.20
2026-02-25T18:10:12.054073600Z,10,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,10.50,24.00
2026-02-25T18:10:12.054073600Z,10,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.31,1.40
2026-02-25T18:10:12.054073600Z,10,1.254463369,HALF_TIME,OPEN,58805,The Draw,4.30,5.20
2026-02-25T18:10:43.821082400Z,10,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,10.50,27.00
2026-02-25T18:10:43.821082400Z,10,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.29,1.40
2026-02-25T18:10:43.821082400Z,10,1.254463369,HALF_TIME,OPEN,58805,The Draw,4.30,5.20
2026-02-25T18:11:15.579435700Z,11,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,8.60,27.00
2026-02-25T18:11:15.579435700Z,11,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.29,1.74
2026-02-25T18:11:15.579435700Z,11,1.254463369,HALF_TIME,OPEN,58805,The Draw,3.15,5.20
2026-02-25T18:11:47.325370200Z,11,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,9.00,27.00
2026-02-25T18:11:47.325370200Z,11,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.29,1.41
2026-02-25T18:11:47.325370200Z,11,1.254463369,HALF_TIME,OPEN,58805,The Draw,4.30,5.20
2026-02-25T18:12:19.019397500Z,12,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,1.23,27.00
2026-02-25T18:12:19.019397500Z,12,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.30,1.74
2026-02-25T18:12:19.019397500Z,12,1.254463369,HALF_TIME,OPEN,58805,The Draw,3.10,5.30
2026-02-25T18:12:52.190695200Z,12,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,8.60,27.00
2026-02-25T18:12:52.190695200Z,12,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.30,1.73
2026-02-25T18:12:52.190695200Z,12,1.254463369,HALF_TIME,OPEN,58805,The Draw,3.25,5.30
2026-02-25T18:20:15.242489300Z,20,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,8.60,46.00
2026-02-25T18:20:15.242489300Z,20,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.20,1.34
2026-02-25T18:20:15.242489300Z,20,1.254463369,HALF_TIME,OPEN,58805,The Draw,4.60,7.40
2026-02-25T18:20:46.934349400Z,20,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,8.60,46.00
2026-02-25T18:20:46.934349400Z,20,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.20,1.34
2026-02-25T18:20:46.934349400Z,20,1.254463369,HALF_TIME,OPEN,58805,The Draw,4.60,7.40
2026-02-25T18:21:19.201949400Z,21,1.254463369,HALF_TIME,OPEN,16917406,Monte Azul SP,1.01,970.00
2026-02-25T18:21:19.201949400Z,21,1.254463369,HALF_TIME,OPEN,6987847,CA Juventus,1.01,990.00
