timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-25T17:56:23.690374400Z,26,1.254462699,HALF_TIME,OPEN,6132829,Al Wahda (Abu Dhabi),3.55,3.75
2026-02-25T17:56:23.690374400Z,26,1.254462699,HALF_TIME,OPEN,6057904,Ajman Club,6.80,7.80
2026-02-25T17:56:23.690374400Z,26,1.254462699,HALF_TIME,OPEN,58805,The Draw,1.68,1.73
2026-02-25T17:56:55.092754Z,26,1.254462699,HALF_TIME,OPEN,6132829,Al Wahda (Abu Dhabi),3.55,3.75
2026-02-25T17:56:55.092754Z,26,1.254462699,HALF_TIME,OPEN,6057904,Ajman Club,7.00,7.80
2026-02-25T17:56:55.092754Z,26,1.254462699,HALF_TIME,OPEN,58805,The Draw,1.67,1.73
2026-02-25T17:57:26.240289600Z,27,1.254462699,HALF_TIME,OPEN,6132829,Al Wahda (Abu Dhabi),3.30,3.80
2026-02-25T17:57:26.240289600Z,27,1.254462699,HALF_TIME,OPEN,6057904,Ajman Club,6.40,7.80
2026-02-25T17:57:26.240289600Z,27,1.254462699,HALF_TIME,OPEN,58805,The Draw,1.70,1.77
2026-02-25T17:57:57.772147700Z,27,1.254462699,HALF_TIME,OPEN,6132829,Al Wahda (Abu Dhabi),3.75,3.90
2026-02-25T17:57:57.772147700Z,27,1.254462699,HALF_TIME,OPEN,6057904,Ajman Club,7.20,8.20
2026-02-25T17:57:57.772147700Z,27,1.254462699,HALF_TIME,OPEN,58805,The Draw,1.66,1.68
2026-02-25T17:58:29.167195Z,28,1.254462699,HALF_TIME,OPEN,6132829,Al Wahda (Abu Dhabi),3.55,3.75
2026-02-25T17:58:29.167195Z,28,1.254462699,HALF_TIME,OPEN,6057904,Ajman Club,7.00,7.80
2026-02-25T17:58:29.167195Z,28,1.254462699,HALF_TIME,OPEN,58805,The Draw,1.67,1.73
2026-02-25T17:59:00.664723100Z,29,1.254462699,HALF_TIME,OPEN,6132829,Al Wahda (Abu Dhabi),3.80,4.10
2026-02-25T17:59:00.664723100Z,29,1.254462699,HALF_TIME,OPEN,6057904,Ajman Club,7.40,8.00
2026-02-25T17:59:00.664723100Z,29,1.254462699,HALF_TIME,OPEN,58805,The Draw,1.60,1.66
2026-02-25T17:59:32.098797400Z,29,1.254462699,HALF_TIME,OPEN,6132829,Al Wahda (Abu Dhabi),3.90,4.40
2026-02-25T17:59:32.098797400Z,29,1.254462699,HALF_TIME,OPEN,6057904,Ajman Club,7.00,8.00
2026-02-25T17:59:32.098797400Z,29,1.254462699,HALF_TIME,OPEN,58805,The Draw,1.59,1.64
2026-02-25T18:00:03.559084400Z,30,1.254462699,HALF_TIME,OPEN,6132829,Al Wahda (Abu Dhabi),3.85,4.20
2026-02-25T18:00:03.559084400Z,30,1.254462699,HALF_TIME,OPEN,6057904,Ajman Club,7.60,8.60
2026-02-25T18:00:03.559084400Z,30,1.254462699,HALF_TIME,OPEN,58805,The Draw,1.60,1.62
2026-02-25T18:00:35.684820900Z,30,1.254462699,HALF_TIME,OPEN,6132829,Al Wahda (Abu Dhabi),3.75,4.10
2026-02-25T18:00:35.684820900Z,30,1.254462699,HALF_TIME,OPEN,6057904,Ajman Club,7.40,8.60
2026-02-25T18:00:35.684820900Z,30,1.254462699,HALF_TIME,OPEN,58805,The Draw,1.60,1.64
2026-02-25T18:01:07.852174Z,31,1.254462699,HALF_TIME,OPEN,6132829,Al Wahda (Abu Dhabi),3.75,4.20
2026-02-25T18:01:07.852174Z,31,1.254462699,HALF_TIME,OPEN,6057904,Ajman Club,7.60,9.00
2026-02-25T18:01:07.852174Z,31,1.254462699,HALF_TIME,OPEN,58805,The Draw,1.57,1.62
2026-02-25T18:01:39.875739100Z,31,1.254462699,HALF_TIME,OPEN,6132829,Al Wahda (Abu Dhabi),3.85,4.10
2026-02-25T18:01:39.875739100Z,31,1.254462699,HALF_TIME,OPEN,6057904,Ajman Club,7.60,8.60
2026-02-25T18:01:39.875739100Z,31,1.254462699,HALF_TIME,OPEN,58805,The Draw,1.60,1.62
2026-02-25T18:02:11.753342500Z,32,1.254462699,HALF_TIME,OPEN,6132829,Al Wahda (Abu Dhabi),3.90,4.20
2026-02-25T18:02:11.753342500Z,32,1.254462699,HALF_TIME,OPEN,6057904,Ajman Club,7.80,8.60
2026-02-25T18:02:11.753342500Z,32,1.254462699,HALF_TIME,OPEN,58805,The Draw,1.60,1.62
2026-02-25T18:02:43.476887400Z,32,1.254462699,HALF_TIME,OPEN,6132829,Al Wahda (Abu Dhabi),3.85,4.10
2026-02-25T18:02:43.476887400Z,32,1.254462699,HALF_TIME,OPEN,6057904,Ajman Club,7.60,8.60
2026-02-25T18:02:43.476887400Z,32,1.254462699,HALF_TIME,OPEN,58805,The Draw,1.60,1.62
2026-02-25T18:03:15.182232Z,33,1.254462699,HALF_TIME,OPEN,6132829,Al Wahda (Abu Dhabi),4.10,4.40
2026-02-25T18:03:15.182232Z,33,1.254462699,HALF_TIME,OPEN,6057904,Ajman Club,7.80,8.60
