timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-25T15:00:01.277556700Z,0,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,4.10,4.50
2026-02-25T15:00:01.277556700Z,0,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.40,2.52
2026-02-25T15:00:01.277556700Z,0,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.68,2.84
2026-02-25T15:00:32.524974700Z,0,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,4.10,4.50
2026-02-25T15:00:32.524974700Z,0,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.42,2.54
2026-02-25T15:00:32.524974700Z,0,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.68,2.84
2026-02-25T15:01:03.736890300Z,1,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,3.85,4.50
2026-02-25T15:01:03.736890300Z,1,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.46,2.72
2026-02-25T15:01:03.736890300Z,1,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.52,2.84
2026-02-25T15:01:34.988717800Z,1,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,4.10,4.50
2026-02-25T15:01:34.988717800Z,1,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.40,2.54
2026-02-25T15:01:34.988717800Z,1,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.68,2.84
2026-02-25T15:02:06.183391200Z,2,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,4.00,4.40
2026-02-25T15:02:06.183391200Z,2,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.54,2.70
2026-02-25T15:02:06.183391200Z,2,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.58,2.74
2026-02-25T15:02:37.471800500Z,2,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,3.95,4.30
2026-02-25T15:02:37.471800500Z,2,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.58,2.76
2026-02-25T15:02:37.471800500Z,2,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.54,2.70
2026-02-25T15:04:26.365061100Z,4,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,3.95,4.30
2026-02-25T15:04:26.365061100Z,4,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.72,2.88
2026-02-25T15:04:26.365061100Z,4,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.44,2.58
2026-02-25T15:04:57.677478800Z,4,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,3.95,4.30
2026-02-25T15:04:57.677478800Z,4,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.74,2.90
2026-02-25T15:04:57.677478800Z,4,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.42,2.56
2026-02-25T15:05:29.019986800Z,5,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,3.95,4.30
2026-02-25T15:05:29.019986800Z,5,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.72,2.88
2026-02-25T15:05:29.019986800Z,5,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.44,2.58
2026-02-25T15:06:00.286053600Z,6,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,3.95,4.30
2026-02-25T15:06:00.286053600Z,6,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.66,2.82
2026-02-25T15:06:00.286053600Z,6,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.50,2.64
2026-02-25T15:06:31.337954800Z,6,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,4.00,4.40
2026-02-25T15:06:31.337954800Z,6,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.78,2.94
2026-02-25T15:06:31.337954800Z,6,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.36,2.50
2026-02-25T15:07:02.595421100Z,7,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,4.00,4.40
2026-02-25T15:07:02.595421100Z,7,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.78,2.94
2026-02-25T15:07:02.595421100Z,7,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.36,2.50
2026-02-25T15:07:33.895992600Z,7,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,3.95,4.30
2026-02-25T15:07:33.895992600Z,7,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.74,2.90
2026-02-25T15:07:33.895992600Z,7,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.42,2.56
2026-02-25T15:08:05.147291400Z,8,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,4.20,4.60
2026-02-25T15:08:05.147291400Z,8,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.78,2.92
2026-02-25T15:08:05.147291400Z,8,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.32,2.44
2026-02-25T15:08:36.370790500Z,8,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,4.20,4.60
2026-02-25T15:08:36.370790500Z,8,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.78,2.92
2026-02-25T15:08:36.370790500Z,8,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.32,2.46
2026-02-25T15:09:07.345658600Z,9,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,4.00,4.40
2026-02-25T15:09:07.345658600Z,9,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.80,2.96
2026-02-25T15:09:07.345658600Z,9,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.34,2.48
2026-02-25T15:09:38.523938300Z,9,1.254461226,HALF_TIME,OPEN,7313728,MSK Zilina U19,4.40,4.80
2026-02-25T15:09:38.523938300Z,9,1.254461226,HALF_TIME,OPEN,10702893,Club Brugge U19,2.78,2.94
2026-02-25T15:09:38.523938300Z,9,1.254461226,HALF_TIME,OPEN,58805,The Draw,2.26,2.38
