timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-25T18:45:39.730177900Z,0,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.54,1.58
2026-02-25T18:45:39.730177900Z,0,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.80,7.40
2026-02-25T18:45:39.730177900Z,0,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.50,4.90
2026-02-25T18:46:16.484062700Z,1,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.54,1.58
2026-02-25T18:46:16.484062700Z,1,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.80,7.40
2026-02-25T18:46:16.484062700Z,1,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.50,4.90
2026-02-25T18:46:56.982516900Z,1,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.54,1.58
2026-02-25T18:46:56.982516900Z,1,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.40,10.50
2026-02-25T18:46:56.982516900Z,1,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.40,5.00
2026-02-25T18:47:34.932442800Z,2,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.54,1.58
2026-02-25T18:47:34.932442800Z,2,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.80,7.40
2026-02-25T18:47:34.932442800Z,2,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.50,4.90
2026-02-25T18:48:08.086772500Z,3,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.51,1.62
2026-02-25T18:48:08.086772500Z,3,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.60,8.00
2026-02-25T18:48:08.086772500Z,3,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.20,5.00
2026-02-25T18:48:47.825031700Z,3,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.55,1.59
2026-02-25T18:48:47.825031700Z,3,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.60,7.20
2026-02-25T18:48:47.825031700Z,3,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.40,4.80
2026-02-25T18:49:21.396804900Z,4,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.55,1.60
2026-02-25T18:49:21.396804900Z,4,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.40,7.20
2026-02-25T18:49:21.396804900Z,4,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.40,4.80
2026-02-25T18:50:00.406476Z,5,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.57,1.62
2026-02-25T18:50:00.406476Z,5,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.20,7.00
2026-02-25T18:50:00.406476Z,5,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.30,4.80
2026-02-25T18:50:37.648440700Z,5,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.58,1.62
2026-02-25T18:50:37.648440700Z,5,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.60,7.00
2026-02-25T18:50:37.648440700Z,5,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.20,4.60
2026-02-25T18:51:14.902121700Z,6,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.58,1.63
2026-02-25T18:51:14.902121700Z,6,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.20,6.80
2026-02-25T18:51:14.902121700Z,6,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.30,4.60
2026-02-25T18:52:10.574519500Z,7,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.59,1.63
2026-02-25T18:52:10.574519500Z,7,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.40,6.80
2026-02-25T18:52:10.574519500Z,7,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.30,4.60
2026-02-25T18:52:49.540988700Z,7,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.60,1.66
2026-02-25T18:52:49.540988700Z,7,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.20,6.80
2026-02-25T18:52:49.540988700Z,7,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.20,4.60
2026-02-25T18:53:23.081139700Z,8,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.58,1.62
2026-02-25T18:53:23.081139700Z,8,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.40,6.80
2026-02-25T18:53:23.081139700Z,8,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.30,4.60
2026-02-25T18:53:55.573966500Z,8,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.60,1.66
2026-02-25T18:53:55.573966500Z,8,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.20,6.80
2026-02-25T18:53:55.573966500Z,8,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.20,4.60
2026-02-25T18:54:32.400387700Z,9,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.61,1.65
2026-02-25T18:54:32.400387700Z,9,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.20,6.80
2026-02-25T18:54:32.400387700Z,9,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.20,4.60
2026-02-25T18:55:04.986191100Z,10,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.61,1.65
2026-02-25T18:55:04.986191100Z,10,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.20,6.80
2026-02-25T18:55:04.986191100Z,10,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.20,4.60
2026-02-25T18:55:40.386615100Z,10,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.63,1.68
2026-02-25T18:55:40.386615100Z,10,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.00,6.60
2026-02-25T18:55:40.386615100Z,10,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.10,4.40
2026-02-25T18:56:13.686177900Z,11,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.64,1.71
2026-02-25T18:56:13.686177900Z,11,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,5.70,6.40
2026-02-25T18:56:13.686177900Z,11,1.254430153,MATCH_ODDS,OPEN,58805,The Draw,4.00,4.40
2026-02-25T18:56:51.199871700Z,11,1.254430153,MATCH_ODDS,OPEN,14116284,Al Taee,1.63,1.68
2026-02-25T18:56:51.199871700Z,11,1.254430153,MATCH_ODDS,OPEN,21468169,Al-Arabi Al-Saudi,6.20,6.60
