timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-25T17:56:23.690374400Z,11,1.254211900,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,17.50,18.00
2026-02-25T17:56:23.690374400Z,11,1.254211900,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.06,1.07
2026-02-25T17:56:55.092754Z,11,1.254211900,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,16.50,17.00
2026-02-25T17:56:55.092754Z,11,1.254211900,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.06,1.07
2026-02-25T17:57:26.240289600Z,12,1.254211900,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,15.00,15.50
2026-02-25T17:57:26.240289600Z,12,1.254211900,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.06,1.07
2026-02-25T17:57:57.772147700Z,12,1.254211900,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,15.00,15.50
2026-02-25T17:57:57.772147700Z,12,1.254211900,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.06,1.07
2026-02-25T17:58:29.167195Z,13,1.254211900,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,15.00,15.50
2026-02-25T17:58:29.167195Z,13,1.254211900,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.06,1.07
2026-02-25T17:59:00.664723100Z,14,1.254211900,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,14.00,15.00
2026-02-25T17:59:00.664723100Z,14,1.254211900,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.07,1.08
2026-02-25T17:59:32.098797400Z,14,1.254211900,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,14.00,14.50
2026-02-25T17:59:32.098797400Z,14,1.254211900,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.07,1.08
2026-02-25T18:00:03.559084400Z,15,1.254211900,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,14.00,14.50
2026-02-25T18:00:03.559084400Z,15,1.254211900,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.07,1.08
2026-02-25T18:00:35.684820900Z,15,1.254211900,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,14.00,14.50
2026-02-25T18:00:35.684820900Z,15,1.254211900,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.07,1.08
2026-02-25T18:01:07.852174Z,16,1.254211900,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,13.50,14.00
2026-02-25T18:01:07.852174Z,16,1.254211900,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.07,1.08
2026-02-25T18:01:39.875739100Z,16,1.254211900,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,13.50,14.00
2026-02-25T18:01:39.875739100Z,16,1.254211900,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.07,1.08
2026-02-25T18:02:11.753342500Z,17,1.254211900,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,12.50,13.00
