timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-25T17:56:23.690374400Z,26,1.254462796,HALF_TIME,OPEN,3618587,Al Wasl,5.20,5.60
2026-02-25T17:56:23.690374400Z,26,1.254462796,HALF_TIME,OPEN,4525658,Al Ahli (UAE),4.20,4.60
2026-02-25T17:56:23.690374400Z,26,1.254462796,HALF_TIME,OPEN,58805,The Draw,1.67,1.73
2026-02-25T17:56:55.092754Z,26,1.254462796,HALF_TIME,OPEN,3618587,Al Wasl,5.20,5.60
2026-02-25T17:56:55.092754Z,26,1.254462796,HALF_TIME,OPEN,4525658,Al Ahli (UAE),4.20,4.60
2026-02-25T17:56:55.092754Z,26,1.254462796,HALF_TIME,OPEN,58805,The Draw,1.67,1.73
2026-02-25T17:57:26.240289600Z,27,1.254462796,HALF_TIME,OPEN,3618587,Al Wasl,5.30,5.80
2026-02-25T17:57:26.240289600Z,27,1.254462796,HALF_TIME,OPEN,4525658,Al Ahli (UAE),4.40,4.80
2026-02-25T17:57:26.240289600Z,27,1.254462796,HALF_TIME,OPEN,58805,The Draw,1.63,1.68
2026-02-25T17:57:57.772147700Z,27,1.254462796,HALF_TIME,OPEN,3618587,Al Wasl,5.50,6.20
2026-02-25T17:57:57.772147700Z,27,1.254462796,HALF_TIME,OPEN,4525658,Al Ahli (UAE),4.30,4.70
2026-02-25T17:57:57.772147700Z,27,1.254462796,HALF_TIME,OPEN,58805,The Draw,1.62,1.69
2026-02-25T17:58:29.167195Z,28,1.254462796,HALF_TIME,OPEN,3618587,Al Wasl,5.70,6.20
2026-02-25T17:58:29.167195Z,28,1.254462796,HALF_TIME,OPEN,4525658,Al Ahli (UAE),4.60,5.00
2026-02-25T17:58:29.167195Z,28,1.254462796,HALF_TIME,OPEN,58805,The Draw,1.59,1.63
2026-02-25T17:59:00.664723100Z,29,1.254462796,HALF_TIME,OPEN,3618587,Al Wasl,5.60,6.20
2026-02-25T17:59:00.664723100Z,29,1.254462796,HALF_TIME,OPEN,4525658,Al Ahli (UAE),4.50,4.90
2026-02-25T17:59:00.664723100Z,29,1.254462796,HALF_TIME,OPEN,58805,The Draw,1.60,1.65
2026-02-25T17:59:32.098797400Z,29,1.254462796,HALF_TIME,OPEN,3618587,Al Wasl,5.70,6.20
2026-02-25T17:59:32.098797400Z,29,1.254462796,HALF_TIME,OPEN,4525658,Al Ahli (UAE),4.60,5.00
2026-02-25T17:59:32.098797400Z,29,1.254462796,HALF_TIME,OPEN,58805,The Draw,1.59,1.63
2026-02-25T18:00:03.559084400Z,30,1.254462796,HALF_TIME,OPEN,3618587,Al Wasl,2.54,6.40
2026-02-25T18:00:03.559084400Z,30,1.254462796,HALF_TIME,OPEN,4525658,Al Ahli (UAE),4.80,360.00
2026-02-25T18:00:03.559084400Z,30,1.254462796,HALF_TIME,OPEN,58805,The Draw,1.55,1.65
2026-02-25T18:00:35.684820900Z,30,1.254462796,HALF_TIME,OPEN,3618587,Al Wasl,5.80,6.40
2026-02-25T18:00:35.684820900Z,30,1.254462796,HALF_TIME,OPEN,4525658,Al Ahli (UAE),4.70,5.10
2026-02-25T18:00:35.684820900Z,30,1.254462796,HALF_TIME,OPEN,58805,The Draw,1.56,1.61
2026-02-25T18:01:07.852174Z,31,1.254462796,HALF_TIME,OPEN,3618587,Al Wasl,5.70,6.40
2026-02-25T18:01:07.852174Z,31,1.254462796,HALF_TIME,OPEN,4525658,Al Ahli (UAE),4.70,5.10
2026-02-25T18:01:07.852174Z,31,1.254462796,HALF_TIME,OPEN,58805,The Draw,1.56,1.61
2026-02-25T18:01:39.875739100Z,31,1.254462796,HALF_TIME,OPEN,3618587,Al Wasl,5.80,6.40
2026-02-25T18:01:39.875739100Z,31,1.254462796,HALF_TIME,OPEN,4525658,Al Ahli (UAE),4.70,5.10
2026-02-25T18:01:39.875739100Z,31,1.254462796,HALF_TIME,OPEN,58805,The Draw,1.56,1.61
2026-02-25T18:02:11.753342500Z,32,1.254462796,HALF_TIME,OPEN,3618587,Al Wasl,4.60,6.20
2026-02-25T18:02:11.753342500Z,32,1.254462796,HALF_TIME,OPEN,4525658,Al Ahli (UAE),5.10,6.20
2026-02-25T18:02:11.753342500Z,32,1.254462796,HALF_TIME,OPEN,58805,The Draw,1.53,1.60
2026-02-25T18:02:43.476887400Z,32,1.254462796,HALF_TIME,OPEN,3618587,Al Wasl,5.90,6.80
2026-02-25T18:02:43.476887400Z,32,1.254462796,HALF_TIME,OPEN,4525658,Al Ahli (UAE),5.10,5.80
2026-02-25T18:02:43.476887400Z,32,1.254462796,HALF_TIME,OPEN,58805,The Draw,1.50,1.56
2026-02-25T18:03:15.182232Z,33,1.254462796,HALF_TIME,OPEN,3618587,Al Wasl,6.20,7.60
2026-02-25T18:03:15.182232Z,33,1.254462796,HALF_TIME,OPEN,4525658,Al Ahli (UAE),4.80,5.80
2026-02-25T18:03:15.182232Z,33,1.254462796,HALF_TIME,OPEN,58805,The Draw,1.47,1.56
2026-02-25T18:03:46.980247700Z,33,1.254462796,HALF_TIME,OPEN,3618587,Al Wasl,6.20,7.60
2026-02-25T18:03:46.980247700Z,33,1.254462796,HALF_TIME,OPEN,4525658,Al Ahli (UAE),4.80,5.80
2026-02-25T18:03:46.980247700Z,33,1.254462796,HALF_TIME,OPEN,58805,The Draw,1.47,1.56
2026-02-25T18:04:20.326520200Z,34,1.254462796,HALF_TIME,OPEN,3618587,Al Wasl,6.40,7.20
2026-02-25T18:04:20.326520200Z,34,1.254462796,HALF_TIME,OPEN,4525658,Al Ahli (UAE),5.80,6.40
