timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-25T18:45:39.730177900Z,0,1.254430160,HALF_TIME,OPEN,14116284,Al Taee,2.08,2.18
2026-02-25T18:45:39.730177900Z,0,1.254430160,HALF_TIME,OPEN,21468169,Al-Arabi Al-Saudi,6.20,7.20
2026-02-25T18:45:39.730177900Z,0,1.254430160,HALF_TIME,OPEN,58805,The Draw,2.56,2.72
2026-02-25T18:46:16.484062700Z,1,1.254430160,HALF_TIME,OPEN,14116284,Al Taee,2.04,2.24
2026-02-25T18:46:16.484062700Z,1,1.254430160,HALF_TIME,OPEN,21468169,Al-Arabi Al-Saudi,5.90,7.60
2026-02-25T18:46:16.484062700Z,1,1.254430160,HALF_TIME,OPEN,58805,The Draw,2.48,2.80
2026-02-25T18:46:56.982516900Z,1,1.254430160,HALF_TIME,OPEN,14116284,Al Taee,2.08,2.24
2026-02-25T18:46:56.982516900Z,1,1.254430160,HALF_TIME,OPEN,21468169,Al-Arabi Al-Saudi,6.20,7.20
2026-02-25T18:46:56.982516900Z,1,1.254430160,HALF_TIME,OPEN,58805,The Draw,2.52,2.74
2026-02-25T18:47:34.932442800Z,2,1.254430160,HALF_TIME,OPEN,14116284,Al Taee,2.10,2.20
2026-02-25T18:47:34.932442800Z,2,1.254430160,HALF_TIME,OPEN,21468169,Al-Arabi Al-Saudi,6.20,7.00
2026-02-25T18:47:34.932442800Z,2,1.254430160,HALF_TIME,OPEN,58805,The Draw,2.54,2.68
2026-02-25T18:48:08.086772500Z,3,1.254430160,HALF_TIME,OPEN,14116284,Al Taee,2.16,2.28
2026-02-25T18:48:08.086772500Z,3,1.254430160,HALF_TIME,OPEN,21468169,Al-Arabi Al-Saudi,6.00,6.80
2026-02-25T18:48:08.086772500Z,3,1.254430160,HALF_TIME,OPEN,58805,The Draw,2.50,2.64
2026-02-25T18:48:47.825031700Z,3,1.254430160,HALF_TIME,OPEN,14116284,Al Taee,2.10,2.20
2026-02-25T18:48:47.825031700Z,3,1.254430160,HALF_TIME,OPEN,21468169,Al-Arabi Al-Saudi,6.20,7.00
2026-02-25T18:48:47.825031700Z,3,1.254430160,HALF_TIME,OPEN,58805,The Draw,2.54,2.68
2026-02-25T18:49:21.396804900Z,4,1.254430160,HALF_TIME,OPEN,14116284,Al Taee,2.16,2.26
2026-02-25T18:49:21.396804900Z,4,1.254430160,HALF_TIME,OPEN,21468169,Al-Arabi Al-Saudi,6.20,6.80
2026-02-25T18:49:21.396804900Z,4,1.254430160,HALF_TIME,OPEN,58805,The Draw,2.48,2.60
2026-02-25T18:50:00.406476Z,5,1.254430160,HALF_TIME,OPEN,14116284,Al Taee,2.18,2.30
