timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-25T14:02:27.540530200Z,2,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,2.70,12.50
2026-02-25T14:02:27.540530200Z,2,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.10,1.16
2026-02-25T14:02:58.214881300Z,2,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.80,10.50
2026-02-25T14:02:58.214881300Z,2,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.11,1.13
2026-02-25T14:03:29.057152400Z,3,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,9.20,10.50
2026-02-25T14:03:29.057152400Z,3,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.11,1.12
2026-02-25T14:03:59.855104900Z,3,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.60,10.50
2026-02-25T14:03:59.855104900Z,3,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.11,1.13
2026-02-25T14:04:30.709062600Z,4,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.60,10.50
2026-02-25T14:04:30.709062600Z,4,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.11,1.13
2026-02-25T14:05:01.632028200Z,5,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,9.20,10.00
2026-02-25T14:05:01.632028200Z,5,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.11,1.12
2026-02-25T14:05:32.527955600Z,5,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.60,9.80
2026-02-25T14:05:32.527955600Z,5,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.13
2026-02-25T14:06:32.868338600Z,6,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,9.20,9.80
2026-02-25T14:06:32.868338600Z,6,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.11,1.12
2026-02-25T14:07:03.814600400Z,7,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.60,9.80
2026-02-25T14:07:03.814600400Z,7,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.13
2026-02-25T14:07:34.621033800Z,7,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,9.20,9.80
2026-02-25T14:07:34.621033800Z,7,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.11,1.12
2026-02-25T14:08:05.466865800Z,8,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.60,9.60
2026-02-25T14:08:05.466865800Z,8,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.13
2026-02-25T14:08:36.328691900Z,8,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.60,9.60
2026-02-25T14:08:36.328691900Z,8,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.13
2026-02-25T14:09:07.130217600Z,9,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.60,9.00
2026-02-25T14:09:07.130217600Z,9,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.13
2026-02-25T14:09:37.978176700Z,9,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.20,9.00
2026-02-25T14:09:37.978176700Z,9,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.14
2026-02-25T14:10:08.789381600Z,10,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.20,9.00
2026-02-25T14:10:08.789381600Z,10,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.14
2026-02-25T14:10:39.686707100Z,10,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.60,9.00
2026-02-25T14:10:39.686707100Z,10,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.13
2026-02-25T14:11:10.512995400Z,11,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.60,9.00
2026-02-25T14:11:10.512995400Z,11,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.13
2026-02-25T14:11:41.290265100Z,11,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.60,9.00
2026-02-25T14:11:41.290265100Z,11,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.13
2026-02-25T14:12:12.080550300Z,12,1.254439626,OVER_UNDER_05,OPEN,5851482,Under 0.5 Goals,8.60,9.00
2026-02-25T14:12:12.080550300Z,12,1.254439626,OVER_UNDER_05,OPEN,5851483,Over 0.5 Goals,1.12,1.13
