timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-25T18:00:03.559084400Z,0,1.254463286,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.15,3.45
2026-02-25T18:00:03.559084400Z,0,1.254463286,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.41,1.46
2026-02-25T18:00:35.684820900Z,0,1.254463286,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,3.20,3.50
2026-02-25T18:00:35.684820900Z,0,1.254463286,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.40,1.45
2026-02-25T18:01:07.852174Z,1,1.254463286,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,1.70,110.00
2026-02-25T18:01:07.852174Z,1,1.254463286,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.10,2.44
2026-02-25T18:01:39.875739100Z,1,1.254463286,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,1.27,4.20
2026-02-25T18:01:39.875739100Z,1,1.254463286,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.34,1.55
2026-02-25T18:02:11.753342500Z,2,1.254463286,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,4.00,55.00
2026-02-25T18:02:11.753342500Z,2,1.254463286,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.09,1.33
2026-02-25T18:02:43.476887400Z,2,1.254463286,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,1.27,4.20
2026-02-25T18:02:43.476887400Z,2,1.254463286,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.34,4.70
2026-02-25T18:03:15.182232Z,3,1.254463286,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,1.27,4.20
2026-02-25T18:03:15.182232Z,3,1.254463286,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.33,4.70
2026-02-25T18:03:46.980247700Z,3,1.254463286,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,9.00,21.00
2026-02-25T18:03:46.980247700Z,3,1.254463286,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.09,1.12
2026-02-25T18:04:20.326520200Z,4,1.254463286,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,9.00,13.50
2026-02-25T18:04:20.326520200Z,4,1.254463286,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.09,1.12
2026-02-25T18:04:52.371516600Z,4,1.254463286,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,10.00,110.00
2026-02-25T18:04:52.371516600Z,4,1.254463286,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.08,1.12
2026-02-25T18:05:24.277641Z,5,1.254463286,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,8.60,12.50
2026-02-25T18:05:24.277641Z,5,1.254463286,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.09,1.13
2026-02-25T18:05:56.430143200Z,5,1.254463286,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,10.00,110.00
2026-02-25T18:05:56.430143200Z,5,1.254463286,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.08,1.12
2026-02-25T18:06:28.310714Z,6,1.254463286,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,9.40,12.50
2026-02-25T18:06:28.310714Z,6,1.254463286,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.09,1.12
2026-02-25T18:07:00.037516100Z,7,1.254463286,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,9.40,12.50
2026-02-25T18:07:00.037516100Z,7,1.254463286,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.09,1.12
2026-02-25T18:07:32.704720900Z,7,1.254463286,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,9.20,19.00
2026-02-25T18:07:32.704720900Z,7,1.254463286,OVER_UNDER_15,OPEN,1221386,Over 1.5 Goals,1.08,1.13
2026-02-25T18:08:04.544622800Z,8,1.254463286,OVER_UNDER_15,OPEN,1221385,Under 1.5 Goals,9.20,13.50
